2016060908110,40.95742810632656,0.09531487747825496
2016060908120,41.10563847473464,0.09995004768175833
2016060908130,41.25367630101997,0.09892853899936438
2016060908140,41.40153857703368,0.0876010169799328
2016060908150,41.549222269152864,0.07996096143807169
2016060908160,41.69672431794962,0.07743809718345021
2016060908170,41.84404163786642,0.07721631004515442
2016060908180,41.99117111690474,0.07971228245331398
2016060908190,42.138109616309706,0.08270949593938569
2016060908200,42.284853970238316,0.08624835533777958
2016060908210,42.4314009854206,0.0810246162230902
2016060908220,42.57774744085928,0.08154360128178906
2016060908230,42.72389008746682,0.0850754408289402
2016060908240,42.8698256477616,0.08614266242616991
2016060908250,43.015550815521976,0.08450704225352113
2016060908260,43.161062255440356,0.08605105377906977
2016060908270,43.30635660279036,0.0845483035835945
2016060908280,43.45143046311667,0.0762681077153626
2016060908290,43.5962804118433,0.07837972844103355
2016060908300,43.7409029939596,0.0764306630649445
2016060908310,43.8852947236856,0.07363954068896655
2016060908320,44.02945208409583,0.07057114978783273
2016060908330,44.17337152680256,0.06923548233371911
2016060908340,44.317049471595105,0.07227630653323347
2016060908350,44.460482306081694,0.07020054052826417
2016060908360,44.603666385343864,0.06861075151597737
2016060908370,44.746598031614845,0.06663488171457113
2016060908380,44.889273533876924,0.07014437482974667
2016060908390,45.03168914753875,0.07045005338846355
2016060908400,45.1738410940855,0.07106506724827336
2016060908410,45.315725560718775,0.07389397623213434
2016060908420,45.457338699988696,0.07215745096702347
2016060908430,45.59867662946903,0.06929387968455263
2016060908440,45.73973543137629,0.07206634102010677
2016060908450,45.88051115222235,0.07330686330119117
2016060908460,46.020999802489825,0.07543959160521838
2016060908470,46.16119735623165,0.07605461029962972
2016060908480,46.30109975074632,0.07868971627177937
2016060908490,46.440702886229886,0.07267606913311075
2016060908500,46.58000262541975,0.06681499307557838
2016060908510,46.7189947932314,0.06997071310191387
2016060908520,46.85767517643938,0.06977853492333902
2016060908530,46.99603952330077,0.06773424190800681
2016060908540,47.13408354323738,0.069615795333197
2016060908550,47.27180290648211,0.06743282836312431
2016060908560,47.40919324373204,0.06441070334309253
2016060908570,47.546250145819826,0.06135693215339232
2016060908580,47.682969163385685,0.05475380077149989
2016060908590,47.81934580653986,0.05235447634176785
2016060909000,47.95537554452379,0.04398500511189367
2016060909010,48.09105380541155,0.043532507599473705
2016060909020,48.22637597576033,0.03971209300213432
2016060909030,48.361337400322505,0.03804545454545455
2016060909040,48.495933381720754,0.03764711228245558
2016060909050,48.63015918013596,0.03653964142068307
2016060909060,48.76401001301443,0.03899379644147522
2016060909070,48.897481054778325,0.037750420206241767
2016060909080,49.030567436531065,0.040345297592003636
2016060909090,49.163264245761226,0.042523258452461986
2016060909100,49.29556652609418,0.04135287179021868
2016060909110,49.42746927699197,0.04277613971422091
2016060909120,49.5589674535185,0.04098788994160816
2016060909130,49.690055966075285,0.04176781541393471
2016060909140,49.82072968014744,0.04318181818181818
2016060909150,49.950983416072155,0.04237576969394015
2016060909160,50.080811948838,0.04474933557458601
2016060909170,50.21021000782175,0.04378832614126732
2016060909180,50.339172276608096,0.04593759934601935
2016060909190,50.46769339280104,0.049026283535339776
2016060909200,50.59576794781207,0.049736794336540206
2016060909210,50.72339048671319,0.047588789288550995
2016060909220,50.85055550806501,0.04299146075581395
2016060909230,50.977257463760395,0.04238597128838816
2016060909240,51.1034907588978,0.04509024860937677
2016060909250,51.229249751667396,0.046622005223117984
2016060909260,51.354528753237716,0.046587166382737084
2016060909270,51.479322027657204,0.04553096741945745
2016060909280,51.60362379178214,0.04781907767761859
2016060909290,51.7274282152441,0.044549397152653214
2016060909300,51.85072942036354,0.04778125993550438
2016060909310,51.97352148215182,0.05073352409501748
2016060909320,52.09579842831243,0.05427553174585159
2016060909330,52.217554239228996,0.052127538863043235
2016060909340,52.33878284802324,0.049622217684296505
2016060909350,52.45947814059858,0.04634168482207698
2016060909360,52.579633955706655,0.04746892860382836
2016060909370,52.69924408504839,0.0460302328748468
2016060909380,52.8183022734172,0.0458006591658143
2016060909390,52.936802218799976,0.04520968291851347
2016060909400,53.05473757256824,0.04282533624136678
2016060909410,53.172101939672395,0.043642143505903716
2016060909420,53.288888878854564,0.04260441032861717
2016060909430,53.40509190288002,0.040731485688323486
2016060909440,53.520704478832165,0.04134842698672486
2016060909450,53.63572002839094,0.04361547543365725
2016060909460,53.750131928164755,0.04200231455217954
2016060909470,53.86393351007297,0.047868599559881125
2016060909480,53.97711806169592,0.04961676266497347
2016060909490,54.08967882671647,0.043458537470513516
2016060909500,54.20160900537521,0.04918293236495688
2016060909510,54.312901754952094,0.04948289578361177
2016060909520,54.42355019027299,0.04741447891805887
2016060909530,54.53354738428725,0.046465151136647516
2016060909540,54.642886368635565,0.04360366089069562
2016060909550,54.75156013428346,0.049031408261985335
2016060909560,54.85956163220357,0.058552108194112974
2016060909570,54.96688377404232,0.06564382316172293
2016060909580,55.07351943288284,0.07319119981855296
2016060909590,55.179461444025094,0.08602321153323057
2016060910000,55.28470260580345,0.08828930960208592
2016060910010,55.38923568044019,0.07495632841035413
2016060910020,55.493053394968044,0.07057114978783273
2016060910030,55.59614844215633,0.06863590954500046
2016060910040,55.698513481523364,0.06876816860465118
2016060910050,55.80014114036014,0.0697911938266001
2016060910060,55.901024014807774,0.06750681198910083
2016060910070,56.0011546709908,0.06397673573246092
2016060910080,56.10052564619264,0.06718945334697124
2016060910090,56.199129450073606,0.06371178543016252
2016060910100,56.29695856592922,0.06742592676618722
2016060910110,56.394005452027464,0.06794267053701017
2016060910120,56.49026254295107,0.06163233826331549
2016060910130,56.585722251033204,0.0570520821513673
2016060910140,56.68037696781419,0.055979297194225015
2016060910150,56.7742190655515,0.06379161556978699
2016060910160,56.86724089878939,0.06440477812599353
2016060910170,56.959434805996025,0.06757339751595105
2016060910180,57.05079311119981,0.06347691748455107
2016060910190,57.1413081257302,0.062036596149921776
2016060910200,57.23097214999587,0.06733647827270252
2016060910210,57.31977747529189,0.06639286605704431
2016060910220,57.407716385695856,0.06644571065356064
2016060910230,57.494781159990175,0.06492887769686245
2016060910240,57.58096407363927,0.06511870715874529
2016060910250,57.666257400827554,0.06668482454945754
2016060910260,57.75065341656153,0.0685895980013627
2016060910270,57.834144398782385,0.059627921768166635
2016060910280,57.91672263056997,0.06545454545454546
2016060910290,57.998380402388925,0.06924246205504005
2016060910300,58.07911001436729,0.09076888183261513
2016060910310,58.15890377865174,0.09291352871790218
2016060910320,58.23775402179214,0.0931018833673701
2016060910330,58.31565308718106,0.10674233825198637
2016060910340,58.39259333754125,0.1077195612182326
2016060910350,58.46856715747686,0.11110101331394556
2016060910360,58.543566956031974,0.11168884246855276
2016060910370,58.61758516933004,0.15046254307999274
2016060910380,58.69061426324699,0.15111030462494612
2016060910390,58.76264673612213,0.14125255275697754
2016060910400,58.833675121507454,0.12069434989788973
2016060910410,58.90369199097332,0.13088672522185152
2016060910420,58.972689956930765,0.1165337513916343
2016060910430,59.04066167550604,0.1108688245315162
2016060910440,59.10759984945487,0.10852044407110586
2016060910450,59.17349723108096,0.09918012309509207
2016060910460,59.2383466252185,0.09929351900229436
2016060910470,59.302140892228316,0.09653998865570053
2016060910480,59.36487295102273,0.1000113494495517
2016060910490,59.426535782109966,0.102245634749438
2016060910500,59.4871224306746,0.10308177957441007
2016060910510,59.54662600965929,0.12104414203603152
2016060910520,59.605039702886074,0.1220769195840712
2016060910530,59.66235676817101,0.1061979060207581
2016060910540,59.718570540460846,0.15493852366045094
2016060910550,59.77367443497959,0.14624792938346684
2016060910560,59.82766195038322,0.12208022155131318
2016060910570,59.880526671910594,0.1286726306707234
2016060910580,59.93226227453397,0.12718023255813954
2016060910590,59.98286252612157,0.12323943661971833
2016060911000,60.03232129057113,0.11804671877840392
2016060911010,60.08063253095681,0.11622309019892815
2016060911020,60.12779031264854,0.1215462093371444
2016060911030,60.17378880641675,0.11447437090149985
2016060911040,60.21862229152238,0.12106493565446333
2016060911050,60.26228515879129,0.12067556524107872
2016060911060,60.30477191363704,0.1157531447254893
2016060911070,60.34607717907939,0.11734241908006815
2016060911080,60.38619569872133,0.12131735439647735
2016060911090,60.42512233967921,0.12965107039887394
2016060911100,60.46285209548852,0.12354677565849227
2016060911110,60.49938008895084,0.11941586609434265
2016060911120,60.53470157494196,0.12300388433318947
2016060911130,60.56881194316206,0.13744183407104754
2016060911140,60.60170672084079,0.13488910580917576
2016060911150,60.633381575369924,0.13820584428853622
2016060911160,60.66383231688317,0.13652466164047594
2016060911170,60.69305490076978,0.1493905898908282
2016060911180,60.721045430115815,0.14944042132982224
2016060911190,60.747800158076245,0.1403564536269724
2016060911200,60.773315490166674,0.14481631170246584
2016060911210,60.79758798648265,0.15762942779291553
2016060911220,60.82061436382968,0.15826406867420628
2016060911230,60.84239149777682,0.16173431147652684
2016060911240,60.86291642461129,0.15083202796885287
2016060911250,60.8821863432135,0.16047140034969007
2016060911260,60.90019861682844,0.17319920065401034
2016060911270,60.916950774748834,0.19439901880621424
2016060911280,60.93244051389472,0.1997955706984668
2016060911290,60.94666570029138,0.20744946627299568
2016060911300,60.95962437044746,0.21306115034401327
2016060911310,60.97131473262691,0.22824507221364335
2016060911320,60.981735168009656,0.22089748830449202
2016060911330,60.990884231746655,0.2082301909931188
2016060911340,60.998760653906146,0.2014262678567373
2016060911350,61.00536334029961,0.2192972494151316
2016060911360,61.01069137320407,0.21945125829017895
2016060911370,61.0147440119648,0.20778158857064985
2016060911380,61.01752069347882,0.19734750420129898
2016060911390,61.01902103257071,0.2062771103490564
2016060911400,61.01924482224489,0.19982740217564102
2016060911410,61.018192033822615,0.201167306338428
2016060911420,61.015862816961786,0.18096968320654025
2016060911430,61.01225749955903,0.17755926968843672
2016060911440,61.007376587533685,0.18237979513502464
2016060911450,61.00122076449579,0.17495968932391615
2016060911460,60.99379089129752,0.1732070672662034
2016060911470,60.985088005466864,0.16080025433736034
2016060911480,60.97511332052982,0.1545221281137174
2016060911490,60.96386822521489,0.1624131510830571
2016060911500,60.951354282547115,0.1625598982581246
2016060911510,60.937573228831475,0.15315253929317707
2016060911520,60.922526972525276,0.14946287842656308
2016060911530,60.90621759299946,0.15149863760217985
2016060911540,60.88864733920226,0.17793974070794452
2016060911550,60.869818628211576,0.18977455899380208
2016060911560,60.849734043682574,0.18811431684561775
2016060911570,60.82839633421101,0.18667120799273387
2016060911580,60.80580841157919,0.1955500056760132
2016060911590,60.78197334891871,0.19892387676799786
2016060912000,60.75689437878688,0.18715800467724725
2016060912010,60.73057489114108,0.17679507843181766
2016060912020,60.70301843122694,0.17862654320987653
2016060912030,60.67422869740465,0.18388509450659166
2016060912040,60.64420953886877,0.16799491406125833
2016060912050,60.61296495330064,0.16631478580671524
2016060912060,60.58049908446097,0.17447745273812498
2016060912070,60.54681621968832,0.17424087574663305
2016060912080,60.51192078734602,0.1833106267029973
2016060912090,60.47581735420742,0.1832958750482417
2016060912100,60.438510622776214,0.19796631712742296
2016060912110,60.400005428537206,0.19699548414913653
2016060912120,60.36030673718681,0.18134126677718984
2016060912130,60.31941964178794,0.17818297418197507
2016060912140,60.2773493598796,0.1931580858984836
2016060912150,60.234101230560036,0.183446053288548
2016060912160,60.18968071152708,0.1969731348702124
2016060912170,60.144093376065186,0.1969927199328692
2016060912180,60.097344910031005,0.18119068162208804
2016060912190,60.04944110879402,0.17751022262607905
2016060912200,60.00038787413939,0.16903999454929486
2016060912210,59.95019121118929,0.16923985105803288
2016060912220,59.89885722527385,0.1655239738467127
2016060912230,59.84639211879098,0.184770767135724
2016060912240,59.7928021880729,0.16890512273696628
2016060912250,59.73809382023706,0.1575951376604527
2016060912260,59.68227349002124,0.13854012941310026
2016060912270,59.62534775664189,0.13598910452843035
2016060912280,59.56732326062942,0.1349700218023256
2016060912290,59.50820672068558,0.13337571808087914
2016060912300,59.4480049305479,0.13213029168085347
2016060912310,59.38672475585805,0.1396963714344067
2016060912320,59.32437313104335,0.13565126669841918
2016060912330,59.2609570562228,0.14855689533801122
2016060912340,59.19648359413343,0.15451676618157878
2016060912350,59.130959867059715,0.17842634409822303
2016060912360,59.06439305381536,0.1710905746917645
2016060912370,58.996790386722544,0.19075407007107012
2016060912380,58.92815914863821,0.22943968747870724
2016060912390,58.858506670009916,0.2741957439085258
2016060912400,58.7878403259586,0.26372853675686714
2016060912410,58.716167533378325,0.1136631598040994
2016060912420,58.64349574812269,0.2290519253870039
2016060912430,58.569832462176066,0.2575351793009533
2016060912440,58.4951852008808,0.2758839960938387
2016060912450,58.419561520230744,0.2553688989784336
2016060912460,58.342969004164544,0.2562799246635957
2016060912470,58.26541526193007,0.2536527815591252
2016060912480,58.186907925498105,0.2519902923631745
2016060912490,58.10745464700318,0.2323161331277773
2016060912500,58.027063096222115,0.23892401477553424
2016060912510,57.945740958152,0.27526124488868703
2016060912520,57.86349593057946,0.2823465285821353
2016060912530,57.78033572172009,0.2693303064699205
2016060912540,57.696268047917115,0.2758456299659478
2016060912550,57.611300631391394,0.2713310193062456
2016060912560,57.52544119801031,0.3000453514739229
2016060912570,57.438697475156204,0.3263069522599383
2016060912580,57.351077189616696,0.3236868366143518
2016060912590,57.262588065509064,0.3093213613586377
2016060913000,57.17323782231672,0.2873266249660049
2016060913010,57.08303417292453,0.2847994913483809
2016060913020,56.9919848217134,0.2695851488743646
2016060913030,56.90009746273012,0.27469135802469136
2016060913040,56.80737977790043,0.2665637696620287
2016060913050,56.713839435282935,0.24174153734458664
2016060913060,56.61948408737297,0.25911812738160045
2016060913070,56.524321369493464,0.2840620464441219
2016060913080,56.42835889818564,0.3219021283347311
2016060913090,56.331604269684995,0.3396987201268547
2016060913100,56.23406505844812,0.3509543455592329
2016060913110,56.135748815718614,0.32024807469501804
2016060913120,56.03666306811851,0.3290871934604905
2016060913130,55.9368153163561,0.3094816630355846
2016060913140,55.83621303392162,0.28976267187003674
2016060913150,55.73486366584122,0.268895744487796
2016060913160,55.6327746275008,0.2598652113730741
2016060913170,55.52995330351243,0.26829102293609197
2016060913180,55.42640704659125,0.27600671140939603
2016060913190,55.322143176532705,0.25593147363411817
2016060913200,55.21716897920019,0.26316028008792397
2016060913210,55.111491705535606,0.2677547319505837
2016060913220,55.005118570683905,0.2799800095409009
2016060913230,54.898056753095425,0.2872265509643125
2016060913240,54.79031339368173,0.2745636532830977
2016060913250,54.681895595035286,0.2702739508386482
2016060913260,54.572810420681925,0.27256014525646843
2016060913270,54.46306489434423,0.272272954431875
2016060913280,54.35266599929221,0.2775430466584889
2016060913290,54.24162067768154,0.27518316056887515
2016060913300,54.129935829961774,0.27047433339379645
2016060913310,54.017618314317076,0.2718640226628895
2016060913320,53.90467494612932,0.2600013599582946
2016060913330,53.79111249747426,0.2592978955007257
2016060913340,53.6769376966657,0.2673579597023053
2016060913350,53.56215722783453,0.2600863243980009
2016060913360,53.44677773050624,0.25946694515074464
2016060913370,53.330805799260204,0.2430040171580309
2016060913380,53.214247983368594,0.24031042933648
2016060913390,53.09711078649371,0.2465034965034965
2016060913400,52.97940066642214,0.24738778847901144
2016060913410,52.86112403480157,0.2487052516809013
2016060913420,52.74228725689103,0.23582380693159136
2016060913430,52.622896651408126,0.2316849193932385
2016060913440,52.50295849032436,0.2226153218124915
2016060913450,52.38247899870645,0.21955920366423293
2016060913460,52.261464354621346,0.2199618995781739
2016060913470,52.13992068900095,0.22371943196769656
2016060913480,52.017854085570676,0.21986201888162674
2016060913490,51.89527058080279,0.21815994916485112
2016060913500,51.77217616386698,0.21882870822082548
2016060913510,51.648576776585045,0.216151210546618
2016060913520,51.524478313480394,0.22121060757424396
2016060913530,51.39988662176454,0.21486777891272274
2016060913540,51.2748075013664,0.2250595846101464
2016060913550,51.14924670501443,0.2458763471355644
2016060913560,51.02320993828149,0.25992189628553264
2016060913570,50.8967028596751,0.2560936861694885
2016060913580,50.769731080753395,0.2559189042089985
2016060913590,50.64230016623691,0.2562015328103034
2016060914000,50.514415634106776,0.2611535757218354
2016060914010,50.38608295579942,0.25416770623057905
2016060914020,50.25730755633797,0.2307936724087061
2016060914030,50.128094814490574,0.22760702773868435
2016060914040,49.99845006296675,0.22367285772671536
2016060914050,49.868378588620565,0.23507903343023254
2016060914060,49.73788563262166,0.241928901786524
2016060914070,49.60697639070249,0.2124872289703712
2016060914080,49.475656013374575,0.23174905373858254
2016060914090,49.34392960612843,0.21826341198068944
2016060914100,49.211802229729464,0.21491088839508413
2016060914110,49.079278900438325,0.21281667120675568
2016060914120,48.94636459026643,0.205206772890281
2016060914130,48.81306422725073,0.200772025431426
2016060914140,48.679382695739285,0.18319709355131694
2016060914150,48.54532483664442,0.18464367607328536
2016060914160,48.410895447761746,0.1698764534883721
2016060914170,48.276099284035865,0.17815492126877525
2016060914180,48.14094105787093,0.18052816502323474
2016060914190,48.00542543944377,0.1837313839447875
2016060914200,47.869557057004684,0.18441163797990792
2016060914210,47.73334049718423,0.18063082469785266
2016060914220,47.59678030531988,0.17419106142717852
2016060914230,47.45988098579118,0.16836757835533178
2016060914240,47.3226470023146,0.15265115435206605
2016060914250,47.1850827783129,0.15767606593107206
2016060914260,47.04719269721403,0.14837259975486858
2016060914270,46.9089811027987,0.14912161241999186
2016060914280,46.770452299554215,0.15097549909255895
2016060914290,46.631610553001245,0.1445780399274047
2016060914300,46.49246009002886,0.14904577121201806
2016060914310,46.35300509925472,0.14147282423692273
2016060914320,46.213249731378106,0.13985109184183048
2016060914330,46.073198099499685,0.14139971434401144
2016060914340,45.93285427951085,0.14246525652361194
2016060914350,45.79222231041008,0.1461554178301437
2016060914360,45.65130619466638,0.15105904787849894
2016060914370,45.51010989858737,0.14565686385829454
2016060914380,45.368637352662155,0.14390482028926274
2016060914390,45.22689245188614,0.1503972758229285
2016060914400,45.08487905616793,0.15057205121220374
2016060914410,44.94260099065491,0.14607736311631708
2016060914420,44.800062046072455,0.14396225131008825
2016060914430,44.657265979113056,0.1480304955527319
2016060914440,44.51421651276066,0.14628057913130305
2016060914450,44.37091733664886,0.14149339017255844
2016060914460,44.22737210742903,0.1501099748305027
2016060914470,44.08358444911646,0.13940094778133005
2016060914480,43.93955795340582,0.13995464852607709
2016060914490,43.79529618007738,0.1370018372762946
2016060914500,43.65080265731618,0.13330460226370586
2016060914510,43.506080882048494,0.12970483472105634
2016060914520,43.361134320303314,0.11947173750255285
2016060914530,43.21596640756937,0.12805500714820614
2016060914540,43.070580549102296,0.12486664396776755
2016060914550,42.92498012030383,0.1226648507547384
2016060914560,42.77916846704956,0.12017800785595895
2016060914570,42.633148905998006,0.11304861158413368
2016060914580,42.48692472497957,0.11052619636495656
2016060914590,42.34049918330052,0.10059614207675048
2016060915000,42.19387551207269,0.10397352494503254
2016060915010,42.04705691455294,0.10588128599283544
2016060915020,41.9000465664855,0.09674420713735092
2016060915030,41.752847616398356,0.0855840533369617
2016060915040,41.605463185964055,0.09259763233092938
2016060915050,41.457896370291856,0.09190709490110688
2016060915060,41.31015023826102,0.09245146071493376
2016060915070,41.16222783284947,0.09399033553392773
2016060915080,41.01413217144137,0.09204138118789418
2016060915090,40.865866246129286,0.08729492386938664
2016060915100,40.71743302404193,0.08279618701770314
2016060915110,40.56883544766067,0.07998184294144348
2016060915120,40.42007643509568,0.08057968385004423
2016060915130,40.27115888043264,0.07493252897285284
2016060915140,40.122085653998134,0.07796479448325923
2016060915150,39.972859602672656,0.07782869068142638
2016060915160,39.823483550203456,0.0722161720664307
2016060915170,39.67396029748501,0.06870263647501929
2016060915180,39.52429262284225,0.06883556201330397
2016060915190,39.374483282336435,0.06645174472722319
2016060915200,39.22453501006,0.06308045141806126
2016060915210,39.074450518390655,0.06515130892427748
2016060915220,38.92423249831595,0.0670795335964793
2016060915230,38.77388361967661,0.070020641005285
2016060915240,38.623406531457896,0.07283326150565926
2016060915250,38.472803862077065,0.070733422563009
2016060915260,38.32207821965199,0.0770888631774768
2016060915270,38.17123219223465,0.07934743147576692
2016060915280,38.02026834813817,0.07614812125612634
2016060915290,37.86918923617125,0.0844010068255516
2016060915300,37.71799738588529,0.0849905893557677
2016060915310,37.56669530787331,0.08365838171262699
2016060915320,37.41528549399536,0.08488298258345428
2016060915330,37.26377041764186,0.07793503901288333
2016060915340,37.11215253400121,0.08167384894533908
2016060915350,36.96043428030622,0.07578885284576821
2016060915360,36.80861807604403,0.08225393008642788
2016060915370,36.656706323262334,0.08194378275369224
2016060915380,36.50470140678001,0.08149005195217678
2016060915390,36.35260569441832,0.08446773754424176
2016060915400,36.20042153725448,0.0810074880871341
2016060915410,36.048151269867745,0.08189244383934649
2016060915420,35.89579721054166,0.08133070097805614
2016060915430,35.74336166152752,0.08126262282433568
2016060915440,35.590846909263476,0.08081930771673547
2016060915450,35.438255224569915,0.07943564850519437
2016060915460,35.28558886292703,0.08008166969147006
2016060915470,35.132850064666016,0.0813257111746291
2016060915480,34.98004105518278,0.08385515927035121
2016060915490,34.82716404516566,0.08272075505944279
2016060915500,34.67422123082282,0.08401969459759942
2016060915510,34.5212147940636,0.08367935016903774
2016060915520,34.36814690274556,0.08469306706002498
2016060915530,34.215019710851635,0.08242369227277885
2016060915540,34.06183535870587,0.08177114066542597
2016060915550,33.90859597319391,0.08000090781171985
2016060915560,33.75530366794909,0.08321608496346389
2016060915570,33.6019605435434,0.08221758271683384
2016060915580,33.44856868769949,0.08260731463835194
2016060915590,33.295130175494506,0.08115527724838914
2016060916000,33.1416470695206,0.07974861602686269
2016060916010,32.988121420119484,0.08029859551199148
2016060916020,32.83455526553335,0.08036484094931252
2016060916030,32.680950632105464,0.07587239642419566
2016060916040,32.52730953448067,0.07919039731342606
2016060916050,32.37363397577373,0.0789634907308661
2016060916060,32.219925947740656,0.07690038574994326
2016060916070,32.06618743097413,0.0765146358066712
2016060916080,31.912420395087533,0.07486157756194972
2016060916090,31.75862679885948,0.07506580738858129
2016060916100,31.604808590446517,0.07343863471314452
2016060916110,31.450967707523684,0.07209967320261437
2016060916120,31.297106077461287,0.07109951208442075
2016060916130,31.143225617508808,0.0711222058322932
2016060916140,30.98932823495579,0.07147395171537484
2016060916150,30.83541582725883,0.07037331215250198
2016060916160,30.68149028226447,0.07158740243238337
2016060916170,30.527553478337847,0.06943183880922127
2016060916180,30.373607284507088,0.06945610492160377
2016060916190,30.21965356065844,0.07077216310045154
2016060916200,30.06569415766003,0.06984184611195571
2016060916210,29.91173091752304,0.06988881325164513
2016060916220,29.75776567356957,0.06948037213523939
2016060916230,29.60380025057848,0.06771046063081461
2016060916240,29.449836464896396,0.06934422509643749
2016060916250,29.295876124646824,0.06684667922216424
2016060916260,29.141921029840198,0.06580290894238841
2016060916270,28.98797297251421,0.06650481031040116
2016060916280,28.83403373688609,0.06650481031040116
2016060916290,28.680105099507042,0.06560762509928515
2016060916300,28.52618882936945,0.06652599096952783
2016060916310,28.37228668807776,0.06667120521024802
2016060916320,28.218400429975148,0.06637619987745932
2016060916330,28.064531802247338,0.06640039940089865
2016060916340,27.910682545110273,0.06531112422275677
2016060916350,27.756854391911173,0.06589516678012253
2016060916360,27.603049069254013,0.06432947583390061
2016060916370,27.449268297138353,0.06541568342711926
2016060916380,27.295513789101896,0.06421310582682882
2016060916390,27.141787252311467,0.06373516665532185
2016060916400,26.98809038773143,0.06520999251242257
2016060916410,26.834424890204897,0.06686633539808952
2016060916420,26.68079244861553,0.06495598511661675
2016060916430,26.527194745971908,0.06661221526454306
2016060916440,26.37363345955945,0.06584082040112534
2016060916450,26.22011026104993,0.06529186233807482
2016060916460,26.066626816587117,0.06658499512239388
2016060916470,25.913184786957412,0.06642618934186348
2016060916480,25.759785827673078,0.06492091946719916
2016060916490,25.60643158908081,0.06326442624066804
2016060916500,25.453123716484736,0.06447293770566209
2016060916510,25.299863850269777,0.06524452513332576
2016060916520,25.146653625980647,0.06580738858128347
2016060916530,24.9934946744628,0.06399201234455841
2016060916540,24.840388621961413,0.06331124625578652
2016060916550,24.68733709019341,0.06214125280758673
2016060916560,24.534341696513252,0.06127912516732083
2016060916570,24.381404053980464,0.06270417422867514
2016060916580,24.228525771458017,0.06293103448275862
2016060916590,24.075708453729877,0.0619244204509368
2016060917000,23.922953701609217,0.0604074040468197
2016060917010,23.770263112007285,0.05944658652755728
2016060917020,23.617638278074303,0.057881605806305275
2016060917030,23.465080789260245,0.056974950081684524
2016060917040,23.31259223142484,0.0550916681793429
2016060917050,23.160174186948513,0.05644795353480352
2016060917060,23.00782823481298,0.05447409020782285
2016060917070,22.855555950685233,0.05281786005989654
2016060917080,22.70335890702632,0.05396883010820989
2016060917090,22.55123867319027,0.054490596855788206
2016060917100,22.399196815484405,0.05498593594047727
2016060917110,22.24723489729812,0.05326195445059432
2016060917120,22.095354479161376,0.0528249676790129
2016060917130,21.943557118839788,0.054912901469787695
2016060917140,21.79184437143757,0.0536783381712627
2016060917150,21.640217789478825,0.052274685898308165
2016060917160,21.488678922955767,0.05039234362951876
2016060917170,21.337229319473085,0.052106480431726464
2016060917180,21.18587052430068,0.050405877284476895
2016060917190,21.034604080440428,0.05017571703888448
2016060917200,20.883431528746677,0.0511506631901145
2016060917210,20.73235440797506,0.049910388166700695
2016060917220,20.581374254870614,0.05000113432700379
2016060917230,20.430492604262426,0.05133148845438462
2016060917240,20.27971098913483,0.05149026901964343
2016060917250,20.12903094067417,0.05246325530756668
2016060917260,19.97845398839933,0.052660225881072255
2016060917270,19.82798166020671,0.05225200707579263
2016060917280,19.67761548244085,0.051689725561351776
2016060917290,19.527356979978155,0.05241551372193242
2016060917300,19.37720767631388,0.053806161600108975
2016060917310,19.227169093603496,0.05385348583877996
2016060917320,19.0772427527667,0.054907390593789726
2016060917330,18.927430173549393,0.05372707463228618
2016060917340,18.777732874563625,0.05370437624841111
2016060917350,18.62815237341004,0.053918566405806966
2016060917360,18.478690186717078,0.053328796642849036
2016060917370,18.329347830203787,0.05458916381285012
2016060917380,18.180126818757497,0.05463452248656249
2016060917390,18.031028666513734,0.052966918350225614
2016060917400,17.882054886888753,0.05319366029521801
2016060917410,17.73320699268231,0.054684486396950366
2016060917420,17.584486496127994,0.05504753692904631
2016060917430,17.435894908926127,0.055319824828118265
2016060917440,17.287433742366293,0.054969486603598086
2016060917450,17.13910450735306,0.05512829238412849
2016060917460,16.990908714463533,0.05600163309744148
2016060917470,16.84284787402385,0.05674884891923156
2016060917480,16.694923496176738,0.05422014603836908
2016060917490,16.54713709091064,0.05594358020771917
2016060917500,16.39949016816033,0.056533176107759986
2016060917510,16.251984237829173,0.056117358969707966
2016060917520,16.104620809859536,0.05708844401115469
2016060917530,15.95740139430534,0.05916086769272616
2016060917540,15.810327501374221,0.05900219869891425
2016060917550,15.663400641474256,0.05964467005076143
2016060917560,15.516622325282862,0.061298948513415524
2016060917570,15.369994063813213,0.06018854242204496
2016060917580,15.223517368432956,0.06158836739786312
2016060917590,15.077193750957965,0.060297856883399926
2016060918000,14.931024723675554,0.06006128702757916
2016060918010,14.785011799402358,0.059834298036545226
2016060918020,14.639156491551876,0.059159915583089376
2016060918030,14.493460314180133,0.058524519481698324
2016060918040,14.347924782000392,0.05813874327728232
2016060918050,14.202551410490177,0.05925724267791919
2016060918060,14.05734171591053,0.059345296159343024
2016060918070,13.912297215339324,0.05765610469731679
2016060918080,13.767419426756527,0.059425253464583015
2016060918090,13.622709869057855,0.05904761904761905
2016060918100,13.478170062114403,0.06058956916099774
2016060918110,13.333801526827793,0.060544217687074825
2016060918120,13.189605785171228,0.06086641126198626
2016060918130,13.045584360204213,0.06199564783751928
2016060918140,12.901738776167695,0.06016094298991272
2016060918150,12.758070558498554,0.06084098379236087
2016060918160,12.614581233867536,0.05991159469568174
2016060918170,12.471272330230816,0.05952948115882846
2016060918180,12.32814537688399,0.059438734998525374
2016060918190,12.185201904473695,0.05906637027627819
