filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060609250,51.076879684176404,125.847344060617,0.0,0.05982047580189567,0.05982047580189567,0.07720795932458728,0.005701027510772291,0.014959672964313336,0.020660700475085628,,,,,,,,,,,,
2016060609260,51.201528771779,126.15652416936172,0.0,0.05401728720621168,0.05401728720621168,0.05757518678972814,0.004791133091936766,0.013622714828225736,0.018413847920162502,,,,,,,,,,,,
2016060609270,51.325686570827614,126.46704326233356,0.0,0.056306212089521024,0.056306212089521024,0.06948337167956495,0.003973860826563052,0.014504592016955139,0.018478452843518192,,,,,,,,,,,,
2016060609280,51.449347298794116,126.7789097925492,0.0,0.056787282995189294,0.056787282995189294,0.060092030955866974,0.005004850515918511,0.014154687362201252,0.01915953787811976,,,,,,,,,,,,
2016060609290,51.57250512690437,127.09213215655308,0.0,0.05987071941091563,0.05987071941091563,0.05805074995293182,0.004500430188179753,0.014604337179289197,0.01910476736746895,,,,,,,,,,,,
2016060609300,51.695154180109704,127.40671869054401,0.0,0.05795616163306283,0.05795616163306283,0.06011043252739898,0.004321654576323507,0.013075210019182855,0.01739686459550636,,,,,,,,,,,,
2016060609310,51.81728853708804,127.7226776663913,0.0,0.060180247997825315,0.060180247997825315,0.061058486502310605,0.004329004329004329,0.0147318667726831,0.01906087110168743,,,,,,,,,,,,
2016060609320,51.93890223027133,128.04001728759056,0.0,0.06181666144036793,0.06181666144036793,0.06181666144036793,0.004527785140030038,0.015747857584592278,0.020275642724622317,,,,,,,,,,,,
2016060609330,52.05998924590891,128.35874568518364,0.0,0.05866861741038771,0.05866861741038771,0.05593060925906573,0.004480148308357794,0.014345302465185054,0.01882545077354285,,,,,,,,,,,,
2016060609340,52.18054352409161,128.67887091338076,0.0,0.06051927418680492,0.06051927418680492,0.06014298854419266,0.003801188976551968,0.01425445866206988,0.018055647638621847,,,,,,,,,,,,
2016060609350,52.300558958860584,129.0004009452686,0.0,0.05981691259457426,0.05981691259457426,0.0597751118170798,0.004672485233183461,0.01461253636604073,0.01928502159922419,,,,,,,,,,,,
2016060609360,52.420029398311925,129.32334366836898,0.0,0.06263720181472267,0.06263720181472267,0.06435157115678117,0.004940014114326041,0.015459597741707834,0.020399611856033874,,,,,,,,,,,,
2016060609370,52.53894864472028,129.6477068800452,0.0,0.05895777065929694,0.05895777065929694,0.057994682076084,0.0037484565179043924,0.014001587581584053,0.017750044099488445,,,,,,,,,,,,
2016060609380,52.65731045467974,129.97349828280886,0.0,0.06050708707576995,0.06050708707576995,0.06304042878378661,0.0038858959639671464,0.014837057316965468,0.018722953280932614,,,,,,,,,,,,
2016060609390,52.77510853929723,130.30072547962294,0.0,0.06062445067593019,0.06062445067593019,0.06637927426442891,0.0034663192987878923,0.014019826463250392,0.017486145762038285,,,,,,,,,,,,
2016060609400,52.89233656437158,130.6293959689498,0.0,0.0613457154211374,0.0613457154211374,0.0635209470623915,0.003444240831916632,0.014152297264477955,0.017596538096394585,,,,,,,,,,,,
2016060609410,53.00898815062148,130.95951713979477,0.0,0.06102255135768378,0.06102255135768378,0.0686372955106481,0.0032013776963327667,0.015454926809882322,0.01865630450621509,,,,,,,,,,,,
2016060609420,53.1250568739596,131.29109626669023,0.0,0.06022432409809994,0.06022432409809994,0.06976646856951536,0.003946295112326109,0.014881280451509072,0.01882757556383518,,,,,,,,,,,,
2016060609430,53.24053626572722,131.62414050438915,0.0,0.06061684708641303,0.06061684708641303,0.05852300090035386,0.003571507308362177,0.015476531669569435,0.01904803897793161,,,,,,,,,,,,
2016060609440,53.35541981302236,131.95865688264138,0.0,0.059121233034276514,0.059121233034276514,0.05675805675805676,0.003483629147833756,0.01411090287730129,0.017594532025135046,,,,,,,,,,,,
2016060609450,53.469700959034625,132.2946523008072,0.0,0.06021905438735839,0.06021905438735839,0.06281091927595,0.003553770086526576,0.015252516334098534,0.01880628642062511,,,,,,,,,,,,
2016060609460,53.58337310339922,132.63213352233694,0.0,0.05796919733350051,0.05796919733350051,0.05218063653271477,0.003377185237506622,0.013928129966448878,0.0173053152039555,,,,,,,,,,,,
2016060609470,53.69642960257788,132.97110716913969,0.0,0.0597242531857113,0.0597242531857113,0.05498224357635262,0.0035096238742715873,0.014590323150273707,0.018099947024545295,,,,,,,,,,,,
2016060609480,53.80886377030382,133.31157971594902,0.0,0.061192501410687786,0.061192501410687786,0.058621914773558485,0.0034899388156296248,0.015196695602235327,0.01868663441786495,,,,,,,,,,,,
2016060609490,53.920668878007376,133.65355748443594,0.0,0.05981351396554608,0.05981351396554608,0.05935357083124268,0.0035899920711831555,0.015439168355210994,0.01902916042639415,,,,,,,,,,,,
2016060609500,54.03183815532475,133.99704663737504,0.0,0.06184703640893579,0.06184703640893579,0.05724096057617822,0.0032200436690853753,0.015173904413224235,0.01839394808230961,,,,,,,,,,,,
2016060609510,54.14236479060593,134.34205317261058,0.0,0.058832150409312646,0.058832150409312646,0.0603186567007935,0.003834795257195751,0.014832282805130692,0.018667078062326443,,,,,,,,,,,,
2016060609520,54.25224193146024,134.6885829169345,0.0,0.061818790401874435,0.061818790401874435,0.06280203343026297,0.003286426397282633,0.016057170585380916,0.01934359698266355,,,,,,,,,,,,
2016060609530,54.36146268534983,135.0366415199081,0.0,0.060730947051316916,0.060730947051316916,0.056818895002196605,0.003597519256659825,0.013727956918051601,0.017325476174711425,,,,,,,,,,,,
2016060609540,54.47002012021639,135.3862344476004,0.0,0.06342963536327692,0.06342963536327692,0.06142130917763227,0.0033547418835110023,0.015272903838089562,0.018627645721600566,,,,,,,,,,,,
2016060609550,54.5779072651367,135.73736697617016,0.0,0.0632707325754245,0.0632707325754245,0.05841341624269832,0.0032664592023659757,0.01405901697234545,0.017325476174711425,,,,,,,,,,,,
2016060609560,54.685117111005226,136.09004418537646,0.0,0.06314511232544019,0.06314511232544019,0.06170047945062077,0.003216071546577968,0.015507632662951297,0.018723704209529263,,,,,,,,,,,,
2016060609570,54.79164261128901,136.4442709520907,0.0,0.06516652041285362,0.06516652041285362,0.05505871536629195,0.0031778959680444905,0.015845342396221835,0.019023238364266327,,,,,,,,,,,,
2016060609580,54.897476682778866,136.80005194356062,0.0,0.06449726387902585,0.06449726387902585,0.05511926145620118,0.002935399148072127,0.015317045178662076,0.018252444326734202,,,,,,,,,,,,
2016060609590,55.002612206418014,137.1573916107672,0.0,0.06508208362922428,0.06508208362922428,0.06006934291323781,0.0030698557830340775,0.01576889948982972,0.0188387552728638,,,,,,,,,,,,
2016060610000,55.10704202814441,137.5162941815923,0.0,0.06685056318308152,0.06685056318308152,0.06141725701627902,0.0027368235190253377,0.014743533150878433,0.01748035666990377,,,,,,,,,,,,
2016060610010,55.2107589597812,137.87676365390692,0.0,0.0667586610633716,0.0667586610633716,0.05277133120073595,0.00322238898207822,0.016111944910391102,0.019334333892469323,,,,,,,,,,,,
2016060610020,55.31375577996944,138.23880378864206,0.0,0.06974506974506975,0.06974506974506975,0.057552753204927115,0.004538044675507776,0.016323743225977003,0.02086178790148478,,,,,,,,,,,,
2016060610030,55.41602523516566,138.60241810284583,0.0,0.07118814158181933,0.07118814158181933,0.053689030126905145,0.0036398932297985924,0.016302309677703998,0.01994220290750259,,,,,,,,,,,,
2016060610040,55.5175600406295,138.96760986246417,0.0,0.07275198661647846,0.07275198661647846,0.05744458385612714,0.0039952322090764615,0.01569397845664842,0.019689210665724884,,,,,,,,,,,,
2016060610050,55.61835288150369,139.33438207528465,0.0,0.07155257158394512,0.07155257158394512,0.06099014871054778,0.0036835255971943448,0.01667512186514326,0.020358647462337606,,,,,,,,,,,,
2016060610060,55.71839641392744,139.70273748376363,0.0,0.07096220650399698,0.07096220650399698,0.06248692085548069,0.0032888928129966447,0.014546176938018717,0.017835069751015363,,,,,,,,,,,,
2016060610070,55.81768326617326,140.07267855769547,0.0,0.07279693486590039,0.07279693486590039,0.06304042878378661,0.003399258343634116,0.015671905350520925,0.01907116369415504,,,,,,,,,,,,
2016060610080,55.91620603986083,140.44420748700756,0.0,0.06917488432468648,0.06917488432468648,0.06017209974247849,0.002889790876202241,0.014801905938409953,0.017691696814612193,,,,,,,,,,,,
2016060610090,56.01395731119422,140.81732617440167,0.0,0.07188491732086187,0.07188491732086187,0.06599716051444797,0.003375471573234496,0.01550951971231275,0.018884991285547246,,,,,,,,,,,,
2016060610100,56.11092963224886,141.19203622796215,0.0,0.06906492855352218,0.06906492855352218,0.06338263558118158,0.0028238616307800918,0.014935580656547829,0.01775944228732792,,,,,,,,,,,,
2016060610110,56.207115532314795,141.5683389537789,0.0,0.07123304845686107,0.07123304845686107,0.059552416574377834,0.0022504136789851074,0.01626034197462769,0.018510755653612796,,,,,,,,,,,,
2016060610120,56.30250751929796,141.9462353486239,0.0,0.06955158356851678,0.06955158356851678,0.06662485627678479,0.002936306435588917,0.014416602273981676,0.017352908709570593,,,,,,,,,,,,
2016060610130,56.39709808112614,142.32572609238366,0.0,0.0683994814102296,0.0683994814102296,0.056480281042198155,0.0031792290369585374,0.015542897514019516,0.018722126550978054,,,,,,,,,,,,
2016060610140,56.49087968725312,142.7068115407065,0.0,0.06721335481036755,0.06721335481036755,0.05978704265422672,0.002802232960437766,0.014606915116612608,0.017409148077050376,,,,,,,,,,,,
2016060610150,56.583844790191876,143.08949171760156,0.0,0.0660418802167228,0.0660418802167228,0.056042507792397965,0.0032441737288135594,0.01540430790960452,0.018648481638418077,,,,,,,,,,,,
2016060610160,56.675985827082464,143.47376630792502,0.0,0.06887680401589626,0.06887680401589626,0.06124241790420414,0.0032686234236621835,0.014797146580092317,0.0180657700037545,,,,,,,,,,,,
2016060610170,56.76729522134381,143.85963465005057,0.0,0.06858087604378126,0.06858087604378126,0.058619174183286944,0.0025819265143992055,0.01595498179410791,0.018536908308507117,,,,,,,,,,,,
2016060610180,56.85776538434261,144.2470957284585,0.0,0.06648425098170273,0.06648425098170273,0.05802489765226836,0.0029570129755494747,0.014542325006620178,0.017499337982169655,,,,,,,,,,,,
2016060610190,56.947388717125385,144.6361481663475,0.0,0.06698144743439746,0.06698144743439746,0.05640982784556243,0.0026060646215684976,0.015084255394332913,0.01769032001590141,,,,,,,,,,,,
2016060610200,57.03615761220395,145.02679021833072,0.0,0.06937274000376231,0.06937274000376231,0.05860836486006312,0.002582496413199426,0.016532391568259575,0.019114887981459,,,,,,,,,,,,
2016060610210,57.12406445540199,145.41901976326108,0.0,0.06806490736481118,0.06806490736481118,0.05861319058174062,0.0023604676814471654,0.01526582836973307,0.017626296051180233,,,,,,,,,,,,
2016060610220,57.2111016277123,145.8128342968758,0.0,0.06543364681295716,0.06543364681295716,0.053040752351097176,0.0022739816756816426,0.01507892703388895,0.017352908709570593,,,,,,,,,,,,
2016060610230,57.29726150724913,146.208230924737,0.0,0.06738730450781968,0.06738730450781968,0.05565777368905244,0.0020974080452157017,0.01585198922594604,0.01794939727116174,,,,,,,,,,,,
2016060610240,57.382536471230075,146.60520635519214,0.0,0.06615371748766413,0.06615371748766413,0.05208246215605921,0.0021191585174720204,0.01686496986821483,0.01898412838568685,,,,,,,,,,,,
2016060610250,57.46691889801084,147.00375689236535,0.0,0.06807816226620361,0.06807816226620361,0.05100631825599398,0.0020970376583815285,0.01635689373537592,0.01845393139375745,,,,,,,,,,,,
2016060610260,57.550401169159585,147.40387842925142,0.0,0.06881904921325745,0.06881904921325745,0.05346083026447941,0.0022944381935711606,0.01550951971231275,0.017803957905883912,,,,,,,,,,,,
2016060610270,57.63297567160913,147.80556644103112,0.0,0.067116060961313,0.067116060961313,0.05535086250209345,0.0022932745314222713,0.01711135611907387,0.019404630650496142,,,,,,,,,,,,
2016060610280,57.71463479982274,148.20881597833852,0.0,0.0670846394984326,0.0670846394984326,0.048589341692789965,0.0026261779180367663,0.016529472778231413,0.01915565069626818,,,,,,,,,,,,
2016060610290,57.79537095803155,148.6136216607678,0.0,0.0666708453470394,0.0666708453470394,0.052275291462956,0.0020982882385422418,0.015969077857537272,0.018067366096079514,,,,,,,,,,,,
2016060610300,57.87517656253144,149.01997767058083,0.0,0.06856127886323268,0.06856127886323268,0.0540173440601818,0.0022510096440315143,0.016043960894224614,0.018294970538256128,,,,,,,,,,,,
2016060610310,57.95404404398284,149.42787774634067,0.0,0.06920986622073579,0.06920986622073579,0.05647993311036789,0.002073407446620787,0.01735927298394212,0.01943268043056291,,,,,,,,,,,,
2016060610320,58.03196584980234,149.83731517693624,0.0,0.06671128027102764,0.06671128027102764,0.04828725584507926,0.0024495740830648366,0.01575671977755219,0.018206293860617027,,,,,,,,,,,,
2016060610330,58.1089344465865,150.2482827957134,0.0,0.06738493723849373,0.06738493723849373,0.05152719665271967,0.0020932948460877423,0.017583676707137032,0.019676971553224773,,,,,,,,,,,,
2016060610340,58.18494232257364,150.66077297475624,0.0,0.07205491492790322,0.07205491492790322,0.05612874871816336,0.002095973524544953,0.01696635410921125,0.019062327633756204,,,,,,,,,,,,
2016060610350,58.25998199014848,151.07477761935675,0.0,0.06958795231123197,0.06958795231123197,0.04777243254549257,0.002184369621817219,0.01617316093729315,0.018357530559110366,,,,,,,,,,,,
2016060610360,58.33404598841238,151.49028816281978,0.0,0.07001274098209996,0.07001274098209996,0.05039998329051528,0.0024920057338185028,0.017510199580990187,0.020002205314808688,,,,,,,,,,,,
2016060610370,58.40712688576256,151.90729556130825,0.0,0.07273449090035312,0.07273449090035312,0.05773208800852504,0.0022965661918957713,0.015810974936513195,0.018107541128408965,,,,,,,,,,,,
2016060610380,58.47921728254582,152.3257902891074,0.0,0.07123007166886061,0.07123007166886061,0.05424267117992436,0.0026949414623370885,0.015020985199911642,0.01771592666224873,,,,,,,,,,,,
2016060610390,58.55030981372693,152.74576233402522,0.0,0.07336803160469053,0.07336803160469053,0.059237892184527914,0.002649884067572044,0.016782599094622944,0.019432483162194987,,,,,,,,,,,,
2016060610400,58.620397151606426,153.16720119304654,0.0,0.07127176935460267,0.07127176935460267,0.06255357404193933,0.002363909508660304,0.015420643336868151,0.017784552845528455,,,,,,,,,,,,
2016060610410,58.689472008572615,153.59009586833238,0.0,0.07421359954793746,0.07421359954793746,0.05518930118666415,0.002672025439448812,0.016694638282837206,0.01936666372228602,,,,,,,,,,,,
2016060610420,58.757527139894016,154.014434863498,0.0,0.07356571954638658,0.07356571954638658,0.05864752897853287,0.0025147243729733305,0.016522180310149338,0.01903690468312267,,,,,,,,,,,,
2016060610430,58.824555346542326,154.44020618012652,0.0,0.0718378785343818,0.0718378785343818,0.056738330266019744,0.0028471164669271005,0.017325476174711425,0.020172592641638527,,,,,,,,,,,,
2016060610440,58.89054947803529,154.8673973146029,0.0,0.07602510460251045,0.07602510460251045,0.06,0.0027794322017073653,0.016654534224516356,0.01943396642622372,,,,,,,,,,,,
2016060610450,58.95550243533413,155.29599525538433,0.0,0.07382452028709535,0.07382452028709535,0.05810960681328339,0.003508849362228009,0.018603522090303217,0.022112371452531226,,,,,,,,,,,,
2016060610460,59.019407173745435,155.72598648040847,0.0,0.07260643300520409,0.07260643300520409,0.057244968336572825,0.0025370072139248604,0.017604623971409033,0.020141631185333894,,,,,,,,,,,,
2016060610470,59.082256705866634,156.15735695505293,0.0,0.07130012963659933,0.07130012963659933,0.053757370467946305,0.003485627302609808,0.016435394559774098,0.019921021862383904,,,,,,,,,,,,
2016060610480,59.14404410454236,156.59009213032294,0.0,0.07433435820208739,0.07433435820208739,0.05383698312103909,0.0030223477244148336,0.017207527190099055,0.02022987491451389,,,,,,,,,,,,
2016060610490,59.20476250584904,157.0241769414032,0.0,0.07141811183398532,0.07141811183398532,0.060017153735121224,0.002382528127068167,0.01656739466137216,0.018949922788440328,,,,,,,,,,,,
2016060610500,59.26440511209593,157.45959580666445,0.0,0.07347340225170552,0.07347340225170552,0.06257062738040431,0.0026057193331125096,0.017643811416583857,0.020249530749696366,,,,,,,,,,,,
2016060610510,59.3229651948478,157.89633262705016,0.0,0.07315695911324899,0.07315695911324899,0.0575551605144829,0.0030016774079632737,0.017061004679085372,0.020062682087048644,,,,,,,,,,,,
2016060610520,59.38043609796009,158.33437078580135,0.0,0.07698744769874477,0.07698744769874477,0.060690376569037655,0.0021198604425208675,0.017864240604160225,0.019984101046681094,,,,,,,,,,,,
2016060610530,59.43681124061512,158.77369314861542,0.0,0.07566765578635015,0.07566765578635015,0.05711121327370753,0.0025614980347127146,0.0167822285032902,0.019343726538002915,,,,,,,,,,,,
2016060610540,59.49208412038314,159.21428206425406,0.0,0.07412207357859532,0.07412207357859532,0.06218645484949833,0.0028476192578530276,0.016644224189311493,0.01949184344716452,,,,,,,,,,,,
2016060610550,59.54624831628265,159.65611936559984,0.0,0.07508625196027183,0.07508625196027183,0.0552848928384736,0.003617514061983015,0.01839638248593802,0.022013896547921033,,,,,,,,,,,,
2016060610560,59.599297491846805,160.0991863710747,0.0,0.07437463398310047,0.07437463398310047,0.06262026269555761,0.003201236339551827,0.01768407108952423,0.020885307429076058,,,,,,,,,,,,
2016060610570,59.65122539817788,160.5434638865156,0.0,0.07171248064934521,0.07171248064934521,0.055960001673570146,0.0026911962587960205,0.018816314825844307,0.021507511084640326,,,,,,,,,,,,
2016060610580,59.702025877019956,160.988932207623,0.0,0.07221175978238126,0.07221175978238126,0.057961916718978865,0.0018964870884512757,0.01777405341036893,0.019670540498820208,,,,,,,,,,,,
2016060610590,59.7516928638087,161.4355711226612,0.0,0.07032525430114278,0.07032525430114278,0.05450207208338566,0.002823550173163038,0.016897183067522557,0.019720733240685594,,,,,,,,,,,,
2016060611000,59.80022039072398,161.8833599158424,0.0,0.0745319527246104,0.0745319527246104,0.056625875954398074,0.0035083848190644307,0.018027360988526038,0.02153574580759047,,,,,,,,,,,,
2016060611010,59.84760258972102,162.33227737104116,0.0,0.07219877126259037,0.07219877126259037,0.05527228653822042,0.0026524612630136383,0.016378948299109214,0.01903140956212285,,,,,,,,,,,,
2016060611020,59.89383369555436,162.78230177598783,0.0,0.07576865999205736,0.07576865999205736,0.05808582237735928,0.0028505137553861454,0.017788089713843776,0.02063860346922992,,,,,,,,,,,,
2016060611030,59.938908048777556,163.2334109270144,0.0,0.07317736101528362,0.07317736101528362,0.05992180476280081,0.0036849886361128886,0.017476113771265914,0.021161102407378802,,,,,,,,,,,,
2016060611040,59.98282009872647,163.68558213427576,0.0,0.07609309328147544,0.07609309328147544,0.05953202433975284,0.0034412776846377835,0.018728492014471014,0.022169769699108798,,,,,,,,,,,,
2016060611050,60.02556440647815,164.13879222739314,0.0,0.07334825256729341,0.07334825256729341,0.057452993955618765,0.0029084499283904375,0.018596452572435827,0.021504902500826265,,,,,,,,,,,,
2016060611060,60.06713564776901,164.59301756159277,0.0,0.07296613183273017,0.07296613183273017,0.060289103194360184,0.003043468672121386,0.019539951039851795,0.022583419711973182,,,,,,,,,,,,
2016060611070,60.10752861589896,165.04823402445805,0.0,0.07408724762004394,0.07408724762004394,0.05703525473375876,0.0035105537401748654,0.018612558509229004,0.02212311224940387,,,,,,,,,,,,
2016060611080,60.146738224588155,165.5044170429591,0.0,0.07259194212716134,0.07259194212716134,0.05226954358234544,0.002495472814805,0.017313722892098406,0.019809195706903406,,,,,,,,,,,,
2016060611090,60.18475951080129,165.9615415911921,0.0,0.07577754073330405,0.07577754073330405,0.05423438120934513,0.0026494745208866907,0.018524242691866113,0.021173717212752803,,,,,,,,,,,,
2016060611100,60.22158763752423,166.41958219846265,0.0,0.07240282833354253,0.07240282833354253,0.05455838667838166,0.002471042471042471,0.01782680639823497,0.020297848869277442,,,,,,,,,,,,
2016060611110,60.257217896498666,166.8785129578604,0.0,0.07339833451897727,0.07339833451897727,0.05891952964807298,0.003068906895105204,0.0173095180270682,0.020378424922173406,,,,,,,,,,,,
2016060611120,60.29164571090957,167.33830753536216,0.0,0.07362258233141662,0.07362258233141662,0.05009932043910089,0.002448493404508757,0.019190894251555124,0.02163938765606388,,,,,,,,,,,,
2016060611130,60.324866638018584,167.798939179501,0.0,0.0726892513592639,0.0726892513592639,0.05424508573818486,0.0022531477799867462,0.01731831234813342,0.019571460128120166,,,,,,,,,,,,
2016060611140,60.356876371735126,168.26038073123084,0.0,0.07215761733456036,0.07215761733456036,0.05147243369865306,0.002293932108432406,0.019366080684650507,0.021660012793082915,,,,,,,,,,,,
2016060611150,60.38767074514141,168.72260463452665,0.0,0.07296307917581843,0.07296307917581843,0.05392741345047589,0.002624845597317805,0.018770954649726487,0.02139580024704429,,,,,,,,,,,,
2016060611160,60.417245732943236,169.18558294737926,0.0,0.07185265710582431,0.07185265710582431,0.04896099009073044,0.0032660267019750636,0.01807348560079444,0.021339512302769502,,,,,,,,,,,,
2016060611170,60.44559745385941,169.64928735310357,0.0,0.07403303366088229,0.07403303366088229,0.06119590215346017,0.0030228145271612022,0.018467852257181942,0.021490666784343145,,,,,,,,,,,,
2016060611180,60.47272217294863,170.11368917228646,0.0,0.07395868183338909,0.07395868183338909,0.057147039143526264,0.0023178296284850223,0.018630935299441514,0.020948764927926536,,,,,,,,,,,,
2016060611190,60.498616303848806,170.5787593750391,0.0,0.07142707745079584,0.07142707745079584,0.055572985296270735,0.0018103543437465505,0.01741914118556132,0.019229495529307868,,,,,,,,,,,,
2016060611200,60.52327641095494,171.04446859366197,0.0,0.07283299866131192,0.07283299866131192,0.05229250334672021,0.0023398008961878903,0.018652186389422332,0.020991987285610223,,,,,,,,,,,,
2016060611210,60.54669921151523,171.51078713577593,0.0,0.07472334372319729,0.07472334372319729,0.052716356714013764,0.0026733832659464,0.017719449415611675,0.020392832681558073,,,,,,,,,,,,
2016060611220,60.56888157764276,171.97768499793054,0.0,0.0742708899953973,0.0742708899953973,0.05648771915142893,0.003219688616416001,0.017862656022581927,0.021082344638997927,,,,,,,,,,,,
2016060611230,60.589820538243764,172.44513187932333,0.0,0.07208431794893243,0.07208431794893243,0.05209226458102428,0.001962513781697905,0.01832414553472988,0.020286659316427785,,,,,,,,,,,,
2016060611240,60.609513280861876,172.9130971961588,0.0,0.07370072153090035,0.07370072153090035,0.055254627209034825,0.0024265954865323952,0.018375945820740775,0.02080254130727317,,,,,,,,,,,,
2016060611250,60.62795715343213,173.38155009627332,0.0,0.07529962977682027,0.07529962977682027,0.05139199732267983,0.002760052109783833,0.019342445185365098,0.022102497295148932,,,,,,,,,,,,
2016060611260,60.64514966594087,173.85045947405524,0.0,0.07280791681486286,0.07280791681486286,0.05330878507019269,0.0018989158515312768,0.018503389343990814,0.02040230519552209,,,,,,,,,,,,
2016060611270,60.66108849199084,174.31979398567125,0.0,0.07241494748294765,0.07241494748294765,0.053960748211072516,0.002384421777718903,0.017485759703271958,0.019870181480990862,,,,,,,,,,,,
2016060611280,60.67577147027437,174.78952206473255,0.0,0.07412288960020084,0.07412288960020084,0.0501056507458315,0.0020979175407989754,0.018373340988892078,0.020471258529691054,,,,,,,,,,,,
2016060611290,60.689196605941156,175.25961193805605,0.0,0.07182898259705489,0.07182898259705489,0.05268992637215529,0.0032623550676718245,0.018956928095930872,0.022219283163602697,,,,,,,,,,,,
2016060611300,60.70136207186899,175.730031641805,0.0,0.07089216609141304,0.07089216609141304,0.05348812885681414,0.0026489481468400257,0.01810114567007351,0.020750093816913534,,,,,,,,,,,,
2016060611310,60.712266209833246,176.2007490379557,0.0,0.07294216086183454,0.07294216086183454,0.049764668967681204,0.0022292853043746966,0.019114466075133535,0.02134375137950823,,,,,,,,,,,,
2016060611320,60.72190753156496,176.67173183072194,0.0,0.07014204129447943,0.07014204129447943,0.04832332698784595,0.0019423475919304286,0.017966715225356464,0.019909062817286893,,,,,,,,,,,,
2016060611330,60.73028471970937,177.1429475834394,0.0,0.07303347280334728,0.07303347280334728,0.05583682008368201,0.0029576656513486074,0.01759148898600627,0.020549154637354877,,,,,,,,,,,,
2016060611340,60.73739662867462,177.61436373556634,0.0,0.07450414260607582,0.07450414260607582,0.05513013641308896,0.0023617180947335895,0.018805456230962785,0.021167174325696377,,,,,,,,,,,,
2016060611350,60.74324228537038,178.08594761979143,0.0,0.07218026235956232,0.07218026235956232,0.052304537941711825,0.0025603107687553798,0.017458670845564704,0.020018981614320083,,,,,,,,,,,,
2016060611360,60.74782088983685,178.55766647927084,0.0,0.07340850609819878,0.07340850609819878,0.05566829145833769,0.003022414401694317,0.01780356512530886,0.02082597952700318,,,,,,,,,,,,
2016060611370,60.751131815764104,179.02948748512551,0.0,0.07413915735743275,0.07413915735743275,0.05347056608510104,0.0028018002117896224,0.018553653370984823,0.021355453582774443,,,,,,,,,,,,
2016060611380,60.75317461089755,179.50137775383686,0.0,0.07196351617087152,0.07196351617087152,0.053324128697544035,0.004346099541122485,0.018509530533003884,0.02285563007412637,,,,,,,,,,,,
2016060611390,60.75394899733311,179.97330436487587,0.0,0.06958013430681366,0.06958013430681366,0.056316813455785444,0.002509244585314316,0.018467159711216763,0.020976404296531078,,,,,,,,,,,,
2016060611400,60.75345487169452,180.4452343781724,0.0,0.0732411455827284,0.0732411455827284,0.05399468630363381,0.0031106600776561947,0.018663960465937168,0.021774620543593363,,,,,,,,,,,,
2016060611410,60.75169230520833,180.91713485210724,0.0,0.07321563049117229,0.07321563049117229,0.055497447912308595,0.002404694669961172,0.01738439816448994,0.019789092834451114,,,,,,,,,,,,
2016060611420,60.74866154365204,181.38897286070195,0.0,0.07274515136933281,0.07274515136933281,0.05983639140531832,0.0021620190610660076,0.019259618778679845,0.021421637839745853,,,,,,,,,,,,
2016060611430,60.74436300719501,181.86071551154768,0.0,0.07175882340634741,0.07175882340634741,0.05389234084395071,0.0022733793894983115,0.019334760633014765,0.021608140022513076,,,,,,,,,,,,
2016060611440,60.73879729013348,182.33232996327195,0.0,0.06966964453836015,0.06966964453836015,0.04778542586354792,0.0022293345105396756,0.017989184416731044,0.02021851892727072,,,,,,,,,,,,
2016060611450,60.73196516050025,182.80378344302235,0.0,0.07058577405857741,0.07058577405857741,0.05121338912133891,0.0023838428429533163,0.018850016554464187,0.021233859397417502,,,,,,,,,,,,
2016060611460,60.72386755956698,183.2750432639799,0.0,0.0692829051962179,0.0692829051962179,0.04825955986946699,0.0018982452267961593,0.018629290365301844,0.020527535592098002,,,,,,,,,,,,
2016060611470,60.714505601245214,183.74607684254246,0.0,0.07036479250334672,0.07036479250334672,0.050870147255689425,0.0026487142699481293,0.01686348085200309,0.01951219512195122,,,,,,,,,,,,
2016060611480,60.703880571360074,184.21685171560404,0.0,0.0693607764390897,0.0693607764390897,0.04974062918340027,0.0026929783899521005,0.018299008895658123,0.020991987285610223,,,,,,,,,,,,
2016060611490,60.691993926823805,184.68733555752212,0.0,0.07117608918449729,0.07117608918449729,0.054464453786785466,0.003526948087732834,0.018075608949630773,0.021602557037363607,,,,,,,,,,,,
2016060611500,60.67884729470831,185.15749619692016,0.0,0.06874189364461739,0.06874189364461739,0.04876365005648299,0.0022945900626599593,0.019768775924455036,0.022063365987114995,,,,,,,,,,,,
2016060611510,60.66444247119661,185.62730163334834,0.0,0.0689164591919995,0.0689164591919995,0.050923698140050634,0.0021416112865122647,0.01865630450621509,0.020797915792727353,,,,,,,,,,,,
2016060611520,60.64878142043473,186.09672005373318,0.0,0.06975041318856043,0.06975041318856043,0.050252097324211806,0.002936760289701466,0.017775128069245718,0.020711888358947182,,,,,,,,,,,,
2016060611530,60.631866273290214,186.5657198485038,0.0,0.07044256671965198,0.07044256671965198,0.052016230235087425,0.0021860095389507153,0.018371312488959547,0.020557322027910264,,,,,,,,,,,,
