filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015031412230,35.032522861517855,0.9868200365668184,190.21506910606828,0.0018612252309508138,0.9979571918196881,0.9998184170506389,0.9999773021313298,0.9999773021313298,0.9999773021313298,0.007605149457719778,0.9923066748963936,0.9999118243541133,,,,,,,,,,,,
2015031412330,34.72213943359604,0.9780769441294767,193.2365627474307,0.0016575840145322434,0.9979791099000909,0.9996366939146231,0.9999091734786558,0.9999091734786558,0.9999091734786558,0.011450634307777164,0.9885493656922228,1.0,,,,,,,,,,,,
2015031412430,34.33300840975744,0.9671156356136259,196.23179960362137,0.0016113658027325133,0.9982297671462939,0.9998411329490263,0.9999319141210113,0.9999319141210113,0.9999319141210113,0.017493933377454224,0.9825060666225458,1.0,,,,,,,,,,,,
2015031412530,33.86694593204125,0.9539872693489307,199.1956825553765,0.0011806375442739079,0.998796657887567,0.9999772954318409,1.0,1.0,1.0,0.01876681515458916,0.9812331848454109,1.0,,,,,,,,,,,,
2015031413030,33.326063926791306,0.938751335519415,202.1236711937062,0.002882433045846573,0.9969586926917839,0.9998411257376305,0.9999773036768044,0.9999773036768044,0.9999773036768044,0.06710076150535262,0.9328771658757311,0.9999779273810837,,,,,,,,,,,,
2015031413130,32.712730961003516,0.9214745535383151,205.01183223873258,0.0029286898086135263,0.9965037346470815,0.999432424455695,0.9999545939564556,0.9999545939564556,0.9999545939564556,0.08372472492337545,0.9162091243853498,0.9999338493087253,,,,,,,,,,,,
2015031413230,32.02953117919858,0.9022297153538584,207.85686916864788,0.003695809903863595,0.995896063849084,0.9995918737529477,0.999886631598041,0.999886631598041,0.999886631598041,0.12236789829161701,0.8774555246545711,0.9998234229461881,,,,,,,,,,,,
2015031413330,31.279222859657104,0.8810945180329817,210.6561322064426,0.003084669645489805,0.9967792419877974,0.9998639116332873,1.0,1.0,1.0,0.03414505029115934,0.9658108346567849,0.9999558849479442,,,,,,,,,,,,
2015031413430,30.46469795656257,0.8581504241167748,213.40761074038818,0.002631638648789673,0.997005376709998,0.9996370153587877,0.9999319403797727,0.9999319403797727,0.9999319403797727,0.04368846306680207,0.9562453088436575,0.9999337719104596,,,,,,,,,,,,
2015031413530,29.588943764677058,0.8334815817648779,216.10991088778954,0.0022707661565012035,0.9973432035968935,0.9996139697533948,0.999931877015305,0.999931877015305,0.999931877015305,0.0516430888746662,0.9482686323409326,0.9999117212155988,,,,,,,,,,,,
2015031414030,28.65500758361488,0.8071738293946016,218.76222124873567,0.00523583943425735,0.9940388494752828,0.9992746889095401,0.9997960062558081,0.9997960062558081,0.9997960062558081,0.18050374163925742,0.8194521092249619,0.9999558508642193,,,,,,,,,,,,
2015031414130,27.665964994898196,0.7793138020873576,221.36426996731626,0.002064240994465112,0.9977996552037021,0.9998638961981672,0.9999546320660557,0.9999546320660557,0.9999546320660557,0.09377688557499284,0.9062010544660387,0.9999779400410316,,,,,,,,,,,,
2015031414230,26.624892116627304,0.7499881500392569,223.91627607403183,0.009563617364439699,0.9902546511892052,0.9998182685536449,0.9999545671384112,0.9999545671384112,0.9999545671384112,0.242426248317557,0.7574634275501423,0.9998896758676993,,,,,,,,,,,,
2015031414330,25.53484198270805,0.7192828731950514,226.41889778369142,0.0076666591058588696,0.99210651666024,0.9997731757660988,0.9999546351532198,0.9999546351532198,0.9999546351532198,0.2421061915681778,0.7577835597107073,0.9998897512788851,,,,,,,,,,,,
2015031414430,24.39882501363834,0.6872827711359066,228.87318002927495,0.11628223755902652,0.8828777697057755,0.999160007264802,0.9997275699237196,0.9997275699237196,0.9997275699237196,0.50898546889815,0.49074992833675113,0.9997353972349011,,,,,,,,,,,,
2015031414530,23.2197934065907,0.6540710033685829,231.28050307675355,0.48287818696883855,0.5161926345609065,0.999070821529745,0.9997507082152974,0.9997507082152974,0.9997507082152974,0.5540704470764684,0.4452899269944198,0.9993603740708882,,,,,,,,,,,,
2015031415030,22.000629173697494,0.6197287523796827,233.64253362988416,0.5971128311051592,0.40079896497718864,0.9979117960823478,0.9992509703338857,0.9992509703338857,0.9992509703338857,0.6496601641804219,0.3490158001588843,0.9986759643393062,,,,,,,,,,,,
2015031415130,20.744135493958282,0.5843349800302682,235.96117942876302,0.10482517799646275,0.8942224842410775,0.9990476622375403,0.9996372046619201,0.9996372046619201,0.9996372046619201,0.47151870808330393,0.5281283092128486,0.9996470172961525,,,,,,,,,,,,
2015031415230,19.45303101120699,0.5479662669371052,238.23854798949398,0.41404621658359764,0.5857725419120978,0.9998187584956955,1.0,1.0,1.0,0.5541267810666549,0.4451012395782787,0.9992280206449335,,,,,,,,,,,,
2015031415330,18.129946701877053,0.5106967242417327,240.47690983416706,0.4134752900047672,0.5858436811877142,0.9993189711924815,0.9999772990397494,0.9999772990397494,0.9999772990397494,0.5607965070124371,0.438475787245303,0.9992722942577401,,,,,,,,,,,,
2015031415430,16.77742494572336,0.472597967433923,242.67866632211872,0.5719015010657114,0.4275316312185388,0.9994331322842502,0.99997732529137,0.99997732529137,0.99997732529137,0.5639667086120493,0.43468662383822326,0.9986533324502727,,,,,,,,,,,,
2015031415530,15.397920455100394,0.43373914252822326,244.84632201203064,0.7163864116005174,0.28277395783693016,0.9991603694374476,1.0,1.0,1.0,0.5551535474761736,0.4426182492057889,0.9977717966819626,,,,,,,,,,,,
2015031416030,13.993802748528154,0.3941869957410506,246.98246135404747,0.4938809799514111,0.5057103285425607,0.9995913084939718,0.9998637694979906,0.9998637694979906,0.9998637694979906,0.5337788658770595,0.46529477932905444,0.999073645206114,,,,,,,,,,,,
2015031416130,12.567359889511932,0.35400597880832163,249.08972942282176,0.8464957032401423,0.14903748044350723,0.9955331836836496,0.999909303222003,0.999909303222003,0.999909303222003,0.518475954738331,0.46972241867043846,0.9881983734087694,,,,,,,,,,,,
2015031416230,11.120803247957827,0.3132583831082571,251.17081634919361,0.8630348428101237,0.0188173873567132,0.8818522301668369,0.9994552264215185,0.9994552264215185,0.9994552264215185,0.47774539674129024,0.37358148982205147,0.8513268865633417,,,,,,,,,,,,
2015031607090,10.671525626450686,0.2940666604011816,107.08976067799637,0.09466542624401533,0.17238093077080166,0.267046357014817,0.2760318576841914,0.329627192484854,0.05943268797838811,0.1033760912168181,0.16272492428291466,0.26610101549973275,,,,,,,,,,,,
2015031607190,12.13783737788294,0.3344726356051323,109.1544451966231,0.09747841890049977,0.16692412539754656,0.2644025442980463,0.2777373920945025,0.3160835983643798,0.05642625762195122,0.11237157057210992,0.15335755198466647,0.2657291225567764,,,,,,,,,,,,
2015031607290,13.585837053351396,0.3743739996398665,111.24393725116317,0.09825946853654662,0.15648898268545625,0.25474845122200285,0.2699752649374816,0.3091882814804729,0.04213791457885946,0.11087339261438345,0.14138307592877358,0.25225646854315703,,,,,,,,,,,,
2015031607390,15.013359362831222,0.41371108534731416,113.36100484933867,0.11017931410649758,0.18795027385741234,0.2981295879639099,0.2754028317538238,0.3425831231108384,0.05839328248682723,0.12897479290994923,0.17364389418366438,0.3026186870936136,,,,,,,,,,,,
2015031607490,16.418163732198085,0.4524221510259428,115.5083859657141,0.11153994596680818,0.18046632006720095,0.29200626603400914,0.2895089336390674,0.32058937044520625,0.04923305888283444,0.13282293243122942,0.15897356004629218,0.2917964924775216,,,,,,,,,,,,
2015031607590,17.797928608468098,0.49044322350482894,117.6887753525394,0.12474753205491887,0.18996936344037219,0.314716895495291,0.29270396005900373,0.34891637353909,0.052253680090291285,0.14275869734355898,0.17421362676447705,0.316972324108036,,,,,,,,,,,,
2015031608090,19.150246610459444,0.5277079645143352,119.90480778577259,0.11702683663962551,0.20567182493694186,0.32269866157656735,0.28995387097507214,0.3394005499125139,0.05231140615570308,0.1452221383871111,0.18150548133682481,0.32672761972393594,,,,,,,,,,,,
2015031608190,20.47262074772575,0.5641475664942942,122.15903734433196,0.12213636363636364,0.20072727272727273,0.32286363636363635,0.2877272727272727,0.3308409090909091,0.05973901592242308,0.1421868083222665,0.18536963258078795,0.32755644090305447,,,,,,,,,,,,
2015031608290,21.762461969598778,0.599690685054947,124.45391234877712,0.13313045058139536,0.2152298328488372,0.34836028343023256,0.2996002906976744,0.3443177688953488,0.06597272420606236,0.15327966738909285,0.20131363616259013,0.35459330355168295,,,,,,,,,,,,
2015031608390,23.01708834601259,0.6342634164035719,126.79174564463332,0.1397334302127563,0.21890965236938306,0.3586430825821394,0.2966326831815808,0.3422265616130424,0.062137470997679814,0.1589249067678796,0.20950195290950416,0.36842685967738376,,,,,,,,,,,,
2015031608490,24.233726219491064,0.6677893290888797,129.17468001255006,0.14264645822934155,0.23347098062349686,0.37611743885283844,0.2956164632209466,0.3430140218723057,0.07294964028776979,0.16707128669167953,0.21765614654601634,0.38472743323769587,,,,,,,,,,,,
2015031608590,25.409513700613328,0.7001895603227468,131.60464863319464,0.1565511911256592,0.24247590470994726,0.39902709583560647,0.3001227495908347,0.3521094744499,0.07540983606557378,0.17742895566480743,0.2365351969840605,0.41396415264886793,,,,,,,,,,,,
2015031609090,26.541506902991994,0.731382987792503,134.08333073709872,0.18108876008637345,0.2539834072053642,0.4350721672917377,0.3100806909876122,0.3742698033867485,0.08038747921636666,0.19179229480737017,0.2589923300714097,0.4507846248787799,,,,,,,,,,,,
2015031609190,27.62668932314112,0.7612864881344182,136.6121028355752,0.20322697606961565,0.23778553299492386,0.4410125090645395,0.2960705221174764,0.35383430021754897,0.07513592488802663,0.20704020454946218,0.24775171927349673,0.4547919238229589,,,,,,,,,,,,
2015031609290,28.661984759546172,0.7898152929341379,139.19198626271114,0.17371169125993188,0.2352099886492622,0.4089216799091941,0.29920544835414303,0.3517139614074915,0.06991689215307306,0.1862175593594699,0.23414688017669796,0.42036443953616787,,,,,,,,,,,,
2015031609390,29.644274126956503,0.816883452064635,141.82359215608966,0.18538522637013502,0.23435833427890615,0.41974356064904117,0.3002609781005333,0.36312265970725066,0.06202646974201592,0.20516613312727675,0.22371122640468044,0.42887735953195716,,,,,,,,,,,,
2015031609490,30.570416449824524,0.8424044121855521,144.50706545578043,0.1858150239212752,0.1959730630569349,0.3817880869782101,0.2644944788336394,0.3257828265650863,0.05743744318453663,0.19028688796130658,0.18911636741094107,0.3794032553722476,,,,,,,,,,,,
2015031609590,31.43727420652335,0.86629171513345,147.24202998402242,0.1754537400904073,0.20209890284623946,0.37755264293664675,0.2855552779229039,0.3291461281602798,0.0504292102053992,0.191406766950461,0.18675283426706074,0.37815960121752173,,,,,,,,,,,,
2015031610090,32.24174303961283,0.8884598166237464,150.02753714650382,0.19413594967182213,0.22366060275714839,0.4177965524289705,0.29052258635961026,0.34212259544411894,0.06563883009428516,0.20941067367351895,0.20896906533595355,0.4183797390094725,,,,,,,,,,,,
2015031610190,32.98078564609289,0.9088250201372069,152.86202122176798,0.1828147341186083,0.22235083180136628,0.40516556591997455,0.27321213771816344,0.32087333469508184,0.07602186930486853,0.19641083371962123,0.2143125179347946,0.41072335165441587,,,,,,,,,,,,
2015031610290,33.65146941892846,0.9273065141772129,155.74326451624933,0.13926262053318209,0.23056154282473057,0.3698241633579127,0.29186613726602384,0.3515144639818491,0.10448216759409265,0.15341172317942156,0.21919742328310796,0.3726091464625295,,,,,,,,,,,,
2015031610390,34.25100713727396,0.9438274935375974,158.66837579020566,0.21228619391134704,0.47230161970872464,0.6845878136200717,0.5037203393675423,0.5518805861803003,0.11475250176523581,0.2469443586462516,0.4552574681198429,0.7022018267660946,,,,,,,,,,,,
2015031610490,34.776799714784104,0.9583163372835092,161.63378523763674,0.5673286675149972,0.36000272677694967,0.9273313942919469,0.9991592437738593,0.9991592437738593,0.9991592437738593,0.5078507475852335,0.4336435407753716,0.9414942883606051,,,,,,,,,,,,
2015031610590,35.22647973617949,0.9707078084535836,164.63525887557842,0.34299275543342495,0.5492017350623396,0.8921944904957646,0.37101719165171576,0.5045534031294711,0.16151178593186186,0.31860475371521807,0.5902897208625479,0.9088944745777661,,,,,,,,,,,,
2015031611090,35.59795427154787,0.9809442338592537,167.667934436482,0.40330525981249005,0.5781934575832558,0.9814987173957459,0.9999318971192481,0.9999318971192481,0.9999318971192481,0.4862253471300964,0.49920403289997345,0.9854293800300699,,,,,,,,,,,,
2015031611190,35.88944528669698,0.9889766176403869,170.7263797717204,0.3983470323781845,0.4725035193678761,0.8708505517460605,0.3254393533445348,0.38490531765133285,0.20749345699986224,0.39541256021567156,0.4784328457152959,0.8738454059309675,,,,,,,,,,,,
2015031611290,36.09952589629634,0.9947656402639942,173.80467342394053,0.2590607684621673,0.7284040330638568,0.9874648015260241,0.9999545826142248,0.9999545826142248,0.9999545826142248,0.3111130738148336,0.6833226611318421,0.9944357349466757,,,,,,,,,,,,
2015031611390,36.227150757650215,0.9982824960610205,176.89650551716187,0.002112052324393069,0.997887947675607,1.0,1.0,1.0,1.0,0.056747450668785594,0.9432525493312144,1.0,,,,,,,,,,,,
2015031611490,36.27167908825384,0.9995095275026535,179.9952955968034,0.05777485068017169,0.9421570185996866,0.9999318692798583,0.9999545795199055,0.9999545795199055,0.9999545795199055,0.22653636203556965,0.7734416270470154,0.9999779890825851,,,,,,,,,,,,
2015031611590,36.23288910581186,0.998440623112314,183.09432269947823,0.3033041898489838,0.6827069376632224,0.9860111275122062,0.9998183263313274,0.9998183263313274,0.9998183263313274,0.4326233307581945,0.5477541110252732,0.9803774417834676,,,,,,,,,,,,
2015031612090,36.11098311453082,0.9950813576245325,186.18686190821253,0.38033605812897364,0.4811534968210718,0.8614895549500454,0.31614441416893735,0.378905540417802,0.19764289652637382,0.432211623388094,0.43956456456456455,0.8717761879526585,,,,,,,,,,,,
2015031612190,35.90658296025121,0.9894488667456737,189.2663210949518,0.2374736077371898,0.4324698617385974,0.6699434694757872,0.4091765614003224,0.4660022248961337,0.17058500608635463,0.2611260883015866,0.4117868033764971,0.6729128916780838,,,,,,,,,,,,
2015031612290,35.62071610248475,0.9815714633522545,192.3263715322259,0.28195292462037813,0.359897405633611,0.6418503302539891,0.34641487164355267,0.38157387021358696,0.13977432031806586,0.30620412134076236,0.33779959317237107,0.6440037145131334,,,,,,,,,,,,
2015031612390,35.25479305292691,0.9714880157821548,195.36106658603472,0.4078514179324751,0.4478123651885657,0.8556637831210407,0.34538973276116525,0.4280362373135345,0.1271122793841532,0.41361291176081494,0.47671649689112316,0.8903294086519381,,,,,,,,,,,,
2015031612490,34.8105773604929,0.9592471207363624,198.364943698541,0.5557928214447978,0.44111767378464334,0.9969104952294412,0.9996819627442072,0.9996819627442072,0.9996819627442072,0.5723674054471276,0.4259345021501819,0.9983019075973095,,,,,,,,,,,,
2015031612590,34.2901496454737,0.9449061121970974,201.33310620791414,0.5342102279169973,0.40362852931171334,0.9378387572287107,0.999342329062252,0.999342329062252,0.999342329062252,0.4893537212329825,0.4483131440171223,0.9376668652501048,,,,,,,,,,,,
2015031613090,33.69586737820347,0.9285299530808565,204.26128306501647,0.49531650450205256,0.4610918328003447,0.9564083373023973,1.0,1.0,1.0,0.4561097751990999,0.5185201526616515,0.9746299278607514,,,,,,,,,,,,
2015031613190,33.030322156310376,0.9101900579619279,207.14586601933166,0.3708425972140297,0.3205453967965879,0.6913879940106176,0.24458913743817778,0.2817278460910205,0.13584599327380262,0.35183100456923383,0.35690793104209434,0.7087389356113282,,,,,,,,,,,,
2015031613290,32.29629616945457,0.889963093406143,209.98392521024104,0.24147559591373438,0.30785471055618613,0.5493303064699205,0.3178206583427923,0.38208853575482404,0.11532902063932134,0.2683249828944755,0.28863089588805263,0.5569558787825282,,,,,,,,,,,,
2015031613390,31.49671937406257,0.867929797869429,212.77320520261836,0.16981132075471697,0.31721272392888766,0.4870240446836046,0.3285198555956679,0.3670503825806598,0.17232671748519104,0.16582482299225798,0.3241502525531023,0.4899750755453603,,,,,,,,,,,,
2015031613490,30.634628662948717,0.844173856567862,215.51210428708313,0.2640739733478379,0.4605883419454265,0.7246623152932644,0.4060148671924576,0.4882376937720968,0.2344561403508772,0.2708761235893019,0.4719406347313324,0.7428167583206343,,,,,,,,,,,,
2015031613590,29.71313003696959,0.8187808590723309,218.19964031159,0.3017374342224642,0.47604790419161674,0.7777853384140809,0.42614770459081835,0.5017918708038469,0.19287255516113316,0.29761773342459097,0.5045371249420441,0.802154858366635,,,,,,,,,,,,
2015031614090,28.7353644973523,0.791837359430823,220.8354064500735,0.2751281934927622,0.38405862866996415,0.6591868221627264,0.36177791895448563,0.3834460225983573,0.17243906475330387,0.27357865441533774,0.4192251623448337,0.6928038167601714,,,,,,,,,,,,
2015031614190,27.704478102180172,0.7634300510390511,223.4195201986538,0.3393200915000113,0.4803071138993953,0.8196272053994066,0.3660000452970353,0.44705908998256066,0.15896553349992928,0.404928801304942,0.45509853194021954,0.8600273332451616,,,,,,,,,,,,
2015031614290,26.62359638585995,0.7336450617382569,225.9525685874795,0.6155558584344192,0.3733814910726455,0.9889373495070647,0.9999318522556904,0.9999318522556904,0.9999318522556904,0.5895129104099138,0.4041145729972878,0.9936274834072016,,,,,,,,,,,,
2015031614390,25.49580313633011,0.7025673689957862,228.43555217587553,0.3504543389368469,0.4025670149931849,0.7530213539300319,0.2951385733757383,0.4025670149931849,0.14969128529009756,0.39839460162745055,0.3963878536617637,0.7947824552892142,,,,,,,,,,,,
2015031614490,24.324123365852547,0.6702803306448736,230.86982992140472,0.2735641566333356,0.34358206924699,0.6171462258803255,0.31492188739995014,0.37131260911956104,0.1729984084146426,0.28046788788346944,0.3621496358419775,0.642617523725447,,,,,,,,,,,,
2015031614590,23.11151019672665,0.6368653235047983,233.25706652944942,0.23829729300447006,0.3131764652492569,0.551473758253727,0.272514805654512,0.33654784325293274,0.17627913328477787,0.25921758125372346,0.32201407735928156,0.5812316586130051,,,,,,,,,,,,
2015031615090,21.860835308645715,0.6024014801463576,235.59918343601274,0.18106342437165412,0.33939751383721983,0.520460938208874,0.3696806097450322,0.431040740404682,0.16818464802047545,0.21486343145054362,0.31892513038097764,0.5337885618315212,,,,,,,,,,,,
2015031615190,20.57488255475849,0.5669655129748022,237.89831417450986,0.1520939316860465,0.24972747093023256,0.4018214026162791,0.27863826308139533,0.35901162790697677,0.13522203066026747,0.17820337033924544,0.23618912822327393,0.41439249856251936,,,,,,,,,,,,
2015031615290,19.256344340861336,0.5306316144541429,240.15676454012282,0.13083560399636693,0.21943687556766575,0.3502724795640327,0.2620345140781108,0.3356948228882834,0.11652487754575921,0.14726946187445955,0.20910844548901356,0.3563779073634731,,,,,,,,,,,,
2015031615390,17.90782037050995,0.4934714225272021,242.37697769514622,0.07908938370141944,0.2088340664822457,0.28792345018366516,0.24488685320393633,0.28792345018366516,0.11302199741206917,0.08568635727456513,0.19863150645369115,0.2843178637282563,,,,,,,,,,,,
2015031615490,16.531818382076665,0.4555540409261103,244.5615041526533,0.08457350272232304,0.2360480943738657,0.32062159709618876,0.27252722323049,0.3068738656987296,0.1190200571712065,0.08840061318344404,0.21979071782453177,0.3081913310079758,,,,,,,,,,,,
2015031615590,15.130756535983563,0.4169461049553709,246.71297642751344,0.08161689565118656,0.26717383899171115,0.3487907346428977,0.308413761780402,0.32678551152492336,0.1127953633526527,0.11332131811405557,0.22430634359077053,0.3376276617048261,,,,,,,,,,,,
2015031616090,13.706967148306585,0.3777118843757904,248.83408804343662,0.12804698306160858,0.31069590258724294,0.43874288564885155,0.38570553955692616,0.4191514931634203,0.13177845269283378,0.1754018791468139,0.2623903459945674,0.4377922251413813,,,,,,,,,,,,
2015031616190,12.262701506232675,0.33791341610016296,250.92757652436435,0.22642151855635,0.3369651571898763,0.5633866757462263,0.4143911020315515,0.4698672114402451,0.15028480291638185,0.27001045862168715,0.30543625803867464,0.5754467166603618,,,,,,,,,,,,
2015031616290,10.800135540355772,0.29761066050017504,252.99620996802324,0.24049255051364038,0.2638955030954487,0.504388053609089,0.26092477946345555,0.3541283987572851,0.1328986501944635,0.24215686274509804,0.28130570409982175,0.5234625668449198,,,,,,,,,,,,
2015032006580,10.48159893044951,0.27678008988253516,104.12197302402296,0.9436990624077731,0.052986446911394126,0.9966855093191672,0.9990011123975573,0.9990011123975573,0.9990011123975573,0.49689057469236536,0.4893926696952322,0.9862832443875975,,,,,,,,,,,,
2015032007080,11.97080711049241,0.3161045456894322,106.16988038615364,0.7523102422632427,0.24414776468451285,0.9964580069477555,0.9999091796653271,0.9999091796653271,0.9999091796653271,0.5177963478799134,0.47729583941283105,0.9950921872927444,,,,,,,,,,,,
2015032007180,13.444605494288865,0.3550220860229874,108.2406640588961,0.09913411058839572,0.9007295288743438,0.9998636394627395,1.0,1.0,1.0,0.46679471894732194,0.5331832030732547,0.9999779220205767,,,,,,,,,,,,
2015032007280,14.900879077688385,0.39347686148057065,110.33721228683464,0.05259573695321545,0.9470637641023313,0.9996595010555467,1.0,1.0,1.0,0.3171845024146067,0.6826831903680346,0.9998676927826413,,,,,,,,,,,,
2015032007380,16.337440010945336,0.43141109907799663,112.46240616245271,0.005566031306086285,0.9943203762182793,0.9998864075243655,1.0,1.0,1.0,0.2203842166787975,0.7795937272546813,0.9999779439334788,,,,,,,,,,,,
2015032007480,17.752020580604903,0.46876491692720446,114.61910968272154,0.02217123645532814,0.9774425842211671,0.9996138206764953,1.0,1.0,1.0,0.28479435439408973,0.7150071672731282,0.9998015216672179,,,,,,,,,,,,
2015032007580,19.142266784028898,0.5054761545633544,116.81015647000982,0.006740655001021311,0.9931685617666417,0.999909216767663,1.0,1.0,1.0,0.16539013353934445,0.8345877938417393,0.9999779273810838,,,,,,,,,,,,
2015032008080,20.505732689651136,0.541480224020123,119.03833267499665,0.007909090909090909,0.9920454545454546,0.9999545454545454,1.0,1.0,1.0,0.20099770439696274,0.7988919300723998,0.9998896344693625,,,,,,,,,,,,
2015032008180,21.839875817995605,0.5767099878595521,121.30635557412025,0.005375368564300295,0.9946246314356997,1.0,1.0,1.0,1.0,0.1371024734982332,0.8628091872791519,0.9999116607773851,,,,,,,,,,,,
2015032008280,23.14205382322349,0.6110956715440333,123.61684739078511,0.005992101320985973,0.9939398066185483,0.9999319079395342,1.0,1.0,1.0,0.12614602894068264,0.8738097868110019,0.9999558157516845,,,,,,,,,,,,
2015032008380,24.40952280191207,0.6445648187774417,125.97230391870805,0.008111055573226701,0.991684464034171,0.9997955196073977,1.0,1.0,1.0,0.2507789194564137,0.749176886531875,0.9999558059882887,,,,,,,,,,,,
2015032008480,25.639437602168204,0.677042299667674,128.37505761734124,0.008599369228325732,0.9913779411431035,0.9999773103714292,1.0,1.0,1.0,0.19383814084880052,0.8061177197589989,0.9999558606077994,,,,,,,,,,,,
2015032008580,26.828854548567183,0.7084503826821613,130.82723499523593,0.002202893284582018,0.997797106715418,1.0,1.0,1.0,1.0,0.05605722738613031,0.9439427726138697,1.0,,,,,,,,,,,,
2015032009080,27.974737032540336,0.7387088822692383,133.33070830916202,0.0013839417383215737,0.9985933706921978,0.9999773124305193,1.0,1.0,1.0,0.011353345260972323,0.9886466547390277,1.0,,,,,,,,,,,,
2015032009180,29.073964437511542,0.7677353945378419,135.887041895052,0.0016138197522445733,0.9983861802477554,1.0,1.0,1.0,1.0,0.000925171266823799,0.9990748287331762,1.0,,,,,,,,,,,,
2015032009280,30.12334486660044,0.7954456333488725,138.49743381908368,0.0008175872093023256,0.9991369912790697,0.9999545784883721,1.0,1.0,1.0,0.00022044397416396623,0.999779556025836,1.0,,,,,,,,,,,,
2015032009380,31.11963210936693,0.8217538783438855,141.16265399234618,0.000340166908563135,0.9996598330914369,1.0,1.0,1.0,1.0,0.00011030709495234734,0.9998896929050477,1.0,,,,,,,,,,,,
2015032009480,32.05954721494436,0.8465735446113981,143.8829804224045,0.0,1.0,1.0,1.0,1.0,1.0,0.00033101621979476995,0.9996689837802052,1.0,,,,,,,,,,,,
2015032009580,32.939804923490165,0.8698178806433106,146.65813585710794,0.0007266451700803852,0.9992733548299196,1.0,1.0,1.0,1.0,0.0004414913578066709,0.9995585086421933,1.0,,,,,,,,,,,,
2015032010080,33.75714504003037,0.8914007968015898,149.4872276694287,0.0010891763104152485,0.9988654413433175,0.9999546176537327,0.9999773088268663,0.9999773088268663,0.9999773088268663,0.0036423037019050353,0.9963356217302046,0.9999779254321096,,,,,,,,,,,,
2015032010180,34.50836861196601,0.9112378206318184,152.36869438134013,0.0017926026775584298,0.9981393238030406,0.999931926480599,0.999931926480599,0.999931926480599,0.999931926480599,0.012767837419924896,0.9872100728959576,0.9999779103158826,,,,,,,,,,,,
2015032010280,35.19037849624481,0.9292471680914972,155.30026265445542,0.001044955816542105,0.9988641784602803,0.9999091342768224,0.9999318507076168,0.9999318507076168,0.9999318507076168,0.01249062100013241,0.9875093789998676,1.0,,,,,,,,,,,,
2015032010380,35.800223584914505,0.9453509113826156,158.2789187992892,0.0008403170493515932,0.9990007040494198,0.9998410210987714,0.9999318661851877,0.9999318661851877,0.9999318661851877,0.008869277440706012,0.991130722559294,1.0,,,,,,,,,,,,
2015032010480,36.335145616877014,0.9594762150761793,161.3008987848267,0.0006589710961643337,0.9991819669151063,0.9998409380112706,0.9998863842937648,0.9998863842937648,0.9998863842937648,0.003419142787814616,0.9965808572121854,1.0,,,,,,,,,,,,
2015032010580,36.79262716694242,0.971556603324852,164.361700290421,0.000681307201417119,0.9992051415983467,0.9998864487997638,0.9999545795199055,0.9999545795199055,0.9999545795199055,0.003506527875793931,0.996493472124206,1.0,,,,,,,,,,,,
2015032011080,37.17043910569179,0.9815332131016261,167.45611948668378,0.0012257405515832482,0.9985699693564862,0.9997957099080694,0.9999319033026898,0.9999319033026898,0.9999319033026898,0.007863753837997835,0.992114156965828,0.9999779108038259,,,,,,,,,,,,
2015032011180,37.46668560439053,0.9893559826123944,170.5783139638008,0.00015893919440534035,0.9997729440079923,0.9999318832023977,0.9999318832023977,0.9999318832023977,0.9999318832023977,0.0020973617397063694,0.9979026382602937,1.0,,,,,,,,,,,,
2015032011280,37.6798446559798,0.9949847213048054,173.72189161001359,0.003111090925606322,0.9967980743028432,0.9999091652284495,0.9999318739213371,0.9999318739213371,0.9999318739213371,0.02643025900328998,0.9735255801629534,0.9999558391662434,,,,,,,,,,,,
2015032011380,37.808802126880394,0.9983900090499034,176.88002340972557,0.009152226739036632,0.9907796425408216,0.9999318692798582,1.0,1.0,1.0,0.05919745729042511,0.9408025427095749,1.0,,,,,,,,,,,,
2015032011480,37.85287756074469,0.9995538775233603,180.04557626673605,0.1679195149092726,0.6557127608838825,0.8236322757931551,0.6268253355437967,0.6599141552926214,0.4119113057250664,0.18269061454481422,0.6385807360450784,0.8212713505898925,,,,,,,,,,,,
2015032011580,37.8118403214283,0.9984702364813887,183.2112602842868,0.007675712501419326,0.9922561598728284,0.9999318723742477,0.999977290791416,0.999977290791416,0.999977290791416,0.015737777287275136,0.9842401500938086,0.9999779273810837,,,,,,,,,,,,
2015032012080,37.685915163805646,0.9951450208652847,186.36978366456182,0.00018165304268846503,0.9997729336966394,0.9999545867393279,0.9999772933696639,0.9999772933696639,0.9999772933696639,0.0018989577813107224,0.9980568804098215,0.9999558381911323,,,,,,,,,,,,
2015032012180,37.475776912999244,0.9895960502996402,189.5140077038972,0.16342050304185962,0.4463361481885045,0.609756651230364,0.4842231907745392,0.5608598928538999,0.26337373135696124,0.15857512209135305,0.46052195434556825,0.6190970764369212,,,,,,,,,,,,
