filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018040808140,28.361892204056797,117.25476570303593,0.05525300658044021,0.9447469934195598,1.0,1.0,1.0,0.10806147699153215,0.8919385230084679,1.0,,,,,,,,,,,,
2018040808150,28.49891649107077,117.48990304389508,0.062446108463807576,0.9373723621511232,0.9998184706149308,1.0,1.0,0.11925254813137033,0.8807021517553794,0.9999546998867497,,,,,,,,,,,,
2018040808160,28.635648817864464,117.72556532452138,0.07677294905253602,0.9232270509474639,1.0,1.0,1.0,0.1456211581645383,0.8542654297185112,0.9998865878830494,,,,,,,,,,,,
2018040808170,28.7720862200268,117.96175614845767,0.07173493702484965,0.9282650629751503,1.0,1.0,1.0,0.1546877477518291,0.8453122522481709,1.0,,,,,,,,,,,,
2018040808180,28.90822571809603,118.19847911320716,0.07263432920595252,0.9273656707940475,1.0,1.0,1.0,0.1594130587621618,0.840564261900982,0.9999773206631438,,,,,,,,,,,,
2018040808190,29.044064317503082,118.43573780984957,0.09375708906129486,0.9062429109387051,1.0,1.0,1.0,0.160279061339132,0.8397209386608679,1.0,,,,,,,,,,,,
2018040808200,29.179599008507775,118.67353582252844,0.11443621997184505,0.885563780028155,1.0,1.0,1.0,0.17883029808824863,0.8211243997463079,0.9999546978345566,,,,,,,,,,,,
2018040808210,29.31482676614993,118.91187672800126,0.13655147359338812,0.8634031152082103,0.9999545888015985,1.0,1.0,0.20737212203697403,0.7926278779630259,1.0,,,,,,,,,,,,
2018040808220,29.449744550198815,119.15076409522645,0.17923842413777435,0.8205116553823784,0.9997500795201527,1.0,1.0,0.21858270574358044,0.7812358225206424,0.9998185282642228,,,,,,,,,,,,
2018040808230,29.584349305079275,119.39020148478401,0.22056384742951907,0.7787091937572412,0.9992730411867603,1.0,1.0,0.23560755504160716,0.7641657030134005,0.9997732580550076,,,,,,,,,,,,
2018040808240,29.71863795983582,119.6301924484358,0.23621242075124413,0.763446724384757,0.9996591451360012,1.0,1.0,0.2182028223888373,0.7817971776111627,1.0,,,,,,,,,,,,
2018040808250,29.852607428091495,119.87074052862725,0.2573226986615766,0.7415183948008272,0.9988410934624037,1.0,1.0,0.23872516818809886,0.7612521802160962,0.999977348404195,,,,,,,,,,,,
2018040808260,29.98625460799431,120.11184925795824,0.2719075091991096,0.7192113750965339,0.9911188842956435,1.0,1.0,0.2419588656337773,0.7544169611307421,0.9963758267645194,,,,,,,,,,,,
2018040808270,30.11957638216275,120.3535221586363,0.279418446160836,0.6982735120399818,0.9776919582008178,1.0,1.0,0.21976080456645827,0.7697970462988131,0.9895578508652714,,,,,,,,,,,,
2018040808280,30.252569617672656,120.59576274198912,0.26732471068754254,0.6886090310869072,0.9559337417744498,1.0,1.0,0.1967833276701778,0.781266281572092,0.9780496092422698,,,,,,,,,,,,
2018040808290,30.385231165988255,120.83857450786051,0.24880871341048333,0.6827547084184252,0.9315634218289086,1.0,1.0,0.181169757489301,0.7734755338179019,0.9546452913072029,,,,,,,,,,,,
2018040808300,30.51755786295445,121.08196094410138,0.25856203220684965,0.6584259469267407,0.9169879791335904,1.0,1.0,0.17914747850547855,0.7685851046936322,0.9477325831991107,,,,,,,,,,,,
2018040808310,30.649546528753017,121.32592552597922,0.24735767747788615,0.65391245180313,0.9012701292810161,1.0,1.0,0.15597287428273343,0.7739674763557188,0.9299403506384523,,,,,,,,,,,,
2018040808320,30.781193967865338,121.57047171558203,0.26792084156953627,0.6235884852202759,0.8915093267898122,1.0,1.0,0.13829956207029567,0.7800140682081187,0.9183136302784144,,,,,,,,,,,,
2018040808330,30.91249696905408,121.81560296124115,0.25838872881548197,0.6163305125121946,0.8747192413276765,1.0,1.0,0.14133345436390868,0.7675986020968547,0.9089320564607634,,,,,,,,,,,,
2018040808340,31.043452305347156,122.06132269694113,0.2747727272727273,0.5957272727272728,0.8705,1.0,1.0,0.14778057236081843,0.757868261844878,0.9056488342056964,,,,,,,,,,,,
2018040808350,31.174056734010115,122.30763434169089,0.29665909090909093,0.5833863636363636,0.8800454545454546,1.0,1.0,0.1967235402080076,0.7224752452813088,0.9191987854893164,,,,,,,,,,,,
2018040808360,31.304306996517415,122.5545412988748,0.2699097952784531,0.5736065983504124,0.8435163936288654,1.0,1.0,0.20315613113566383,0.694462053975729,0.8976181851113929,,,,,,,,,,,,
2018040808370,31.434199818565432,122.80204695566476,0.2805806055925312,0.563410035663176,0.8439906412557072,1.0,1.0,0.19391988392917867,0.7025005100768515,0.8964203940060302,,,,,,,,,,,,
2018040808380,31.563731910031493,123.05015468231196,0.278060413354531,0.5548262548262548,0.8328866681807858,1.0,1.0,0.23771141349876604,0.6484252949034347,0.8861367084022007,,,,,,,,,,,,
2018040808390,31.69289996499632,123.29886783153445,0.2647513059277765,0.5506472859414036,0.8153985918691801,1.0,1.0,0.19782810764243125,0.6604774535809018,0.858305561223333,,,,,,,,,,,,
2018040808400,31.821700661715685,123.548189737827,0.2683054155885424,0.5435335239911027,0.811838939579645,1.0,1.0,0.19729711344413958,0.6617990521756876,0.8590961656198272,,,,,,,,,,,,
2018040808410,31.9501306626395,123.79812371674868,0.2695083753234373,0.5437151028190113,0.8132234781424486,1.0,1.0,0.2179682006849781,0.6374832724715915,0.8554514731565697,,,,,,,,,,,,
2018040808420,32.078186614395726,124.04867306424237,0.26156813797798706,0.5328945875411324,0.7944627255191195,1.0,1.0,0.23766439909297052,0.592108843537415,0.8297732426303855,,,,,,,,,,,,
2018040808430,32.20586514782415,124.29984105597559,0.21856348575967322,0.5579030976965846,0.7764665834562579,1.0,1.0,0.22980169971671388,0.5793767705382437,0.8091784702549576,,,,,,,,,,,,
2018040808440,32.333162877966636,124.55163094652012,0.23421602470930233,0.5415606831395349,0.7757767078488372,1.0,1.0,0.24422554347826086,0.5689990942028985,0.8132246376811594,,,,,,,,,,,,
2018040808450,32.460076404085015,124.8040459686782,0.25134017808468107,0.5224877339632927,0.7738279120479739,1.0,1.0,0.2749094202898551,0.5469202898550725,0.8218297101449276,,,,,,,,,,,,
2018040808460,32.58660230968782,125.05708933275031,0.23890125869041667,0.509678738583178,0.7485799972735947,1.0,1.0,0.26532692917667317,0.5276632380261905,0.7929901672028636,,,,,,,,,,,,
2018040808470,32.71273716255193,125.31076422571421,0.2734930185038029,0.5022590532410035,0.7757520717448064,1.0,1.0,0.3069067028985507,0.5141304347826087,0.8210371376811594,,,,,,,,,,,,
2018040808480,32.83847751475228,125.56507381051455,0.2692788188529245,0.4954457694491766,0.7647245883021011,1.0,1.0,0.3172327898550725,0.5055253623188406,0.8227581521739131,,,,,,,,,,,,
2018040808490,32.96381990268303,125.82002122525698,0.2963089153889835,0.4765928449744463,0.7729017603634298,1.0,1.0,0.3192786097831751,0.49774565557242223,0.8170242653555974,,,,,,,,,,,,
2018040808500,33.08876084711047,126.0756095823853,0.27934293633843776,0.4792793202162948,0.7586222565547326,1.0,1.0,0.3246208600639267,0.48391630585088297,0.8085371659148097,,,,,,,,,,,,
2018040808510,33.21329685319437,126.33184196789104,0.2948872282917301,0.45687873350444047,0.7517659617961705,1.0,1.0,0.331601986890154,0.465875842046769,0.7974778289369231,,,,,,,,,,,,
2018040808520,33.337424410558555,126.58872144054293,0.2852569196884721,0.46418110397129947,0.7494380236597715,1.0,1.0,0.3360135900339751,0.4483805209513024,0.7843941109852774,,,,,,,,,,,,
2018040808530,33.46113999332202,126.84625103095362,0.30907563406825456,0.4470606934447447,0.7561363275129993,1.0,1.0,0.33903372669822646,0.4546875353915151,0.7937212620897416,,,,,,,,,,,,
2018040808540,33.5844400601554,127.10443374079478,0.31577871644638233,0.4471317618204115,0.7629104782667938,1.0,1.0,0.34936514043863026,0.45499400221804764,0.8043591426566779,,,,,,,,,,,,
2018040808550,33.70732105434752,127.36327254194477,0.32424944361175456,0.45185538447563245,0.776104828087387,1.0,1.0,0.3599465167928206,0.4511625798848751,0.8111090966776957,,,,,,,,,,,,
2018040808560,33.82977940387354,127.62277037559696,0.311238735159921,0.45547408803032713,0.7667128231902481,1.0,1.0,0.3458343706855578,0.4502184097956228,0.7960527804811806,,,,,,,,,,,,
2018040808570,33.95181152145758,127.88293015135208,0.2943272875854085,0.4675504505936032,0.7618777381790116,1.0,1.0,0.3313237993790087,0.4729732792421186,0.8042970786211273,,,,,,,,,,,,
2018040808580,34.07341380464869,128.1437547463842,0.29032111653239534,0.4652672188811982,0.7555883354135935,1.0,1.0,0.30709589662208114,0.48753117206982544,0.7946270686919066,,,,,,,,,,,,
2018040808590,34.194582635900815,128.40524700446858,0.2978694438772037,0.4789780591291721,0.7768475030063757,1.0,1.0,0.29725927942644526,0.5149060713313368,0.8121653507577821,,,,,,,,,,,,
2018040809000,34.31531438266616,128.66740973507544,0.2654774872912128,0.49947803195352214,0.7649555192447349,1.0,1.0,0.27001270648030495,0.5253222000363043,0.7953349065166092,,,,,,,,,,,,
2018040809010,34.43560539748717,128.93024571249947,0.25771114941485984,0.4959403066315885,0.7536514560464483,1.0,1.0,0.22774542900514308,0.5458685456646352,0.7736139746697782,,,,,,,,,,,,
2018040809020,34.55545201807569,129.19375767481228,0.2506920179697781,0.5284067704315469,0.779098788401325,1.0,1.0,0.21919329254475414,0.586585089508271,0.8057783820530252,,,,,,,,,,,,
2018040809030,34.67485056744036,129.45794832295712,0.24508602296972173,0.559035816423805,0.8041218393935267,1.0,1.0,0.2202637183379401,0.6083420182155965,0.8286057365535366,,,,,,,,,,,,
2018040809040,34.79379735397504,129.7228203197967,0.2470735310830776,0.5732924195931356,0.8203659506762132,1.0,1.0,0.23520881013346628,0.6175704153542861,0.8527792254877524,,,,,,,,,,,,
2018040809050,34.91228867159012,129.98837628910505,0.2937606546198432,0.5564041368337311,0.8501647914535744,1.0,1.0,0.24349185490631442,0.6342297845345175,0.8777216394408319,,,,,,,,,,,,
2018040809060,35.03032079982301,130.25461881455027,0.3129089422028353,0.5542529989094874,0.8671619411123228,1.0,1.0,0.23627170906452638,0.6634924953521063,0.8997642044166327,,,,,,,,,,,,
2018040809070,35.14789000396507,130.52155043875194,0.3197928026172301,0.5657260996001454,0.8855189022173755,0.9999545609451324,0.9999545609451324,0.26184589561548754,0.6507133622156192,0.9125592578311067,,,,,,,,,,,,
2018040809080,35.26499253519711,130.78917366219844,0.2987532078214067,0.5834941975336679,0.8822474053550746,1.0,1.0,0.2512144186679984,0.6531529486539247,0.904367367321923,,,,,,,,,,,,
2018040809090,35.38162463072235,131.0574909422378,0.29586900733540755,0.598619217405128,0.8944882247405356,1.0,1.0,0.2698049520875337,0.6479623043291122,0.9177672564166459,,,,,,,,,,,,
2018040809100,35.49778251393857,131.32650469209096,0.28221263062244434,0.61424352567015,0.8964561562925943,1.0,1.0,0.24357754519505234,0.6720810112817724,0.9156585564768248,,,,,,,,,,,,
2018040809110,35.6134623945495,131.5962172797049,0.24358974358974358,0.6484815420985633,0.892071285688307,1.0,1.0,0.21815214434672228,0.6805014053858011,0.8986535497325233,,,,,,,,,,,,
2018040809120,35.728660468747876,131.8666310267448,0.2313368449732086,0.6863818000181636,0.9177186449913722,1.0,1.0,0.22431642616043312,0.6986385157329588,0.9229549418933919,,,,,,,,,,,,
2018040809130,35.84337291938398,132.13774820752712,0.20065826807399842,0.7027806151401657,0.9034388832141641,1.0,1.0,0.19990479644573397,0.7132332940429776,0.9131380904887116,,,,,,,,,,,,
2018040809140,35.957595916131645,132.40957104791906,0.18829562731171573,0.7305362045882593,0.9188318318999751,1.0,1.0,0.1819313654473017,0.7483701557406737,0.9303015211879754,,,,,,,,,,,,
2018040809150,36.071325615657436,132.68210172421823,0.1554214954754723,0.7759508311976958,0.9313723266731682,1.0,1.0,0.1470815177923021,0.7915531953522149,0.938634713144517,,,,,,,,,,,,
2018040809160,36.184558161830765,132.95534236210358,0.14118554129438976,0.8139371400063495,0.9551226813007393,1.0,1.0,0.12312332743683949,0.840227695378056,0.9633510228148955,,,,,,,,,,,,
2018040809170,36.297289685890654,133.2292950354543,0.12837316885119507,0.8452537530046714,0.9736269218558665,1.0,1.0,0.09302378358750908,0.8897285766158315,0.9827523602033406,,,,,,,,,,,,
2018040809180,36.40951630666985,133.50396176527985,0.11198584295664406,0.8786215032783538,0.9906073462349978,1.0,1.0,0.06018749150853675,0.9358045378379602,0.995992029346497,,,,,,,,,,,,
2018040809190,36.52123413079301,133.77934451856072,0.07689514298683613,0.9186109850204267,0.9955061280072628,1.0,1.0,0.03709071147140075,0.9614147909967846,0.9985055024681854,,,,,,,,,,,,
2018040809200,36.63243925288575,134.0554452070865,0.04893737924764178,0.9476531424025457,0.9965905216501875,1.0,1.0,0.022938272723155653,0.9759748199809791,0.9989130927041348,,,,,,,,,,,,
2018040809210,36.7431277558046,134.33226568631858,0.03357199681782021,0.9661779747698602,0.9997499715876804,1.0,1.0,0.01302024364838549,0.9869797563516145,1.0,,,,,,,,,,,,
2018040809220,36.853295710873866,134.60980775424187,0.023732200849362978,0.9761315377103535,0.9998637385597166,1.0,1.0,0.004894074997167781,0.9949926362297496,0.9998867112269174,,,,,,,,,,,,
2018040809230,36.962939178117935,134.88807315017883,0.01555651443235755,0.9843526446074535,0.999909159039811,1.0,1.0,0.001950157599945577,0.9979818136465679,0.9999319712465135,,,,,,,,,,,,
2018040809240,37.07205420650034,135.1670635535828,0.008198396657052666,0.9918016033429473,1.0,1.0,1.0,0.0010437939641479465,0.998956206035852,1.0,,,,,,,,,,,,
2018040809250,37.180636834187226,135.4467805829134,0.006449708173415393,0.9935502918265846,1.0,1.0,1.0,0.00031727326292888545,0.9996827267370711,1.0,,,,,,,,,,,,
2018040809260,37.28868308881068,135.7272257943656,0.00104557336060916,0.9989544266393908,1.0,1.0,1.0,0.0003399356388523773,0.9996600643611476,1.0,,,,,,,,,,,,
2018040809270,37.39618898773737,136.00840068073435,0.0012274122059324924,0.9987725877940675,1.0,1.0,1.0,0.00027177605652941976,0.9997282239434706,1.0,,,,,,,,,,,,
2018040809280,37.503150538336804,136.29030667018017,0.00020412792016330234,0.9997958720798367,1.0,1.0,1.0,0.00167849933086851,0.9983215006691315,1.0,,,,,,,,,,,,
2018040809290,37.60956373828671,136.5729451249895,0.0,1.0,1.0,1.0,1.0,0.0014503920591034765,0.9985496079408965,1.0,,,,,,,,,,,,
2018040809300,37.71542457584671,136.85631734036994,0.0008389071533839701,0.999161092846616,1.0,1.0,1.0,0.004393712913892286,0.9956062870861078,1.0,,,,,,,,,,,,
2018040809310,37.820729030183095,137.14042454328157,0.001700487473075615,0.9982995125269244,1.0,1.0,1.0,0.005763427197022985,0.9942365728029771,1.0,,,,,,,,,,,,
2018040809320,37.92547307166841,137.4252678910974,0.0016561174255314323,0.9983438825744686,1.0,1.0,1.0,0.004079135223332654,0.9959208647766673,1.0,,,,,,,,,,,,
2018040809330,38.02965266219897,137.71084847043358,0.006217522521500375,0.9937824774784996,1.0,1.0,1.0,0.023189852737627917,0.976810147262372,1.0,,,,,,,,,,,,
2018040809340,38.13326375552997,137.9971672959255,0.006175642539278903,0.9938243574607211,1.0,1.0,1.0,0.02011142818317706,0.979888571816823,1.0,,,,,,,,,,,,
2018040809350,38.236302297616525,138.28422530891754,0.0037689583144128597,0.9962310416855872,1.0,1.0,1.0,0.018493336959477837,0.9815066630405221,1.0,,,,,,,,,,,,
2018040809360,38.33876422695692,138.57202337628212,0.0034974563953488374,0.9965025436046512,1.0,1.0,1.0,0.015650125699272984,0.9843498743007271,1.0,,,,,,,,,,,,
2018040809370,38.4406454749389,138.860562289146,0.00027235587834770767,0.9997276441216523,1.0,1.0,1.0,0.012177975326560233,0.9878220246734397,1.0,,,,,,,,,,,,
2018040809380,38.54194196622252,139.14984276161294,0.00018161180476730987,0.9998183881952327,1.0,1.0,1.0,0.006862500849319412,0.9931374991506806,1.0,,,,,,,,,,,,
2018040809390,38.64264961909201,139.4398654295274,0.0005676657584014533,0.9994323342415985,1.0,1.0,1.0,0.006966822493532429,0.9930331775064676,1.0,,,,,,,,,,,,
2018040809400,38.742764345861005,139.73063084927892,0.0017039258451472191,0.9982960741548528,1.0,1.0,1.0,0.007188534627420745,0.9928114653725792,1.0,,,,,,,,,,,,
2018040809410,38.84228205323972,140.02213949644334,0.002295715422207069,0.9977042845777929,1.0,1.0,1.0,0.000816400580551524,0.9991835994194485,1.0,,,,,,,,,,,,
2018040809420,38.941198642758565,140.31439176458744,0.0030003409478349813,0.996999659052165,1.0,1.0,1.0,0.0008386979780578475,0.9991613020219422,1.0,,,,,,,,,,,,
2018040809430,39.03951001115579,140.60738796403217,0.0033576841054494305,0.9966423158945505,1.0,1.0,1.0,0.0006112331061960926,0.999388766893804,1.0,,,,,,,,,,,,
2018040809440,39.137212050814895,140.90112832057764,0.006006074067358687,0.9939939259326414,1.0,1.0,1.0,0.0028544243577545195,0.9971455756422455,1.0,,,,,,,,,,,,
2018040809450,39.23430065018399,141.19561297422848,0.006032293178519593,0.9939677068214804,1.0,1.0,1.0,0.0026958452267681573,0.9973041547732319,1.0,,,,,,,,,,,,
2018040809460,39.33077169420827,141.49084197801605,0.005739043643952455,0.9942609563560475,1.0,1.0,1.0,0.004736758606622396,0.9952632413933776,1.0,,,,,,,,,,,,
2018040809470,39.42662106478089,141.78681529668845,0.006830818109610802,0.9931691818903892,1.0,1.0,1.0,0.003172948348933663,0.9968270516510663,1.0,,,,,,,,,,,,
2018040809480,39.5218446412047,142.08353280549153,0.008147055486213549,0.9918529445137865,1.0,1.0,1.0,0.004263908734208796,0.9957360912657912,1.0,,,,,,,,,,,,
2018040809490,39.616438300651296,142.38099428900318,0.01016979932806683,0.9898302006719332,1.0,1.0,1.0,0.007995288894928768,0.9920047111050713,1.0,,,,,,,,,,,,
2018040809500,39.710397918627095,142.67919943979726,0.01859926420493255,0.9814007357950675,1.0,1.0,1.0,0.01157627656200444,0.9884237234379956,1.0,,,,,,,,,,,,
2018040809510,39.80371936947598,142.9781478572939,0.025344052323204795,0.9746559476767952,1.0,1.0,1.0,0.021485657361497882,0.9785143426385021,1.0,,,,,,,,,,,,
2018040809520,39.89639852685023,143.2778390465161,0.03501282895483754,0.9648963465861357,0.9999091755409732,1.0,1.0,0.03486529318541997,0.96513470681458,1.0,,,,,,,,,,,,
2018040809530,39.988431264234016,143.57827241695574,0.04352762198860153,0.9564496718966418,0.9999772938852433,1.0,1.0,0.058627490988233694,0.9413725090117663,1.0,,,,,,,,,,,,
2018040809540,40.079813455433474,143.87944728127155,0.06522628135223556,0.9345919665576155,0.999818247909851,1.0,1.0,0.07746718356797933,0.9225328164320207,1.0,,,,,,,,,,,,
2018040809550,40.17054097511894,144.18136285416568,0.0894270231050042,0.9084642768065665,0.9978912999115707,1.0,1.0,0.09753111609875535,0.9016073817134825,0.9991384978122378,,,,,,,,,,,,
2018040809560,40.26060969933507,144.48401825123386,0.11334829830170283,0.8862208920028116,0.9995691903045144,1.0,1.0,0.11743635085810152,0.8821328980480174,0.999569248906119,,,,,,,,,,,,
2018040809570,40.35001550604626,144.78741248773565,0.1717027358105349,0.8270722743977134,0.9987750102082482,0.9999773150038564,0.9999773150038564,0.12865855040921353,0.8710240540479267,0.9996826044571403,,,,,,,,,,,,
2018040809580,40.43875427570308,145.0915444775074,0.20786912028317941,0.7883188491298132,0.9961879694129926,1.0,1.0,0.1381856062321663,0.8605915122967526,0.9987771185289189,,,,,,,,,,,,
2018040809590,40.52682189176691,145.3964130318063,0.2407890853783115,0.7531951601552745,0.9939842455335861,1.0,1.0,0.1378842062378344,0.8582907066226065,0.9961749128604409,,,,,,,,,,,,
2018040810000,40.614214241295876,145.70201685816517,0.2523196987227478,0.7368588216611085,0.9891785203838563,1.0,1.0,0.16123110395938625,0.8324229993427464,0.9936541033021327,,,,,,,,,,,,
2018040810010,40.700927215523,146.00835455929519,0.2701942276275186,0.713536939553458,0.9837311671809765,0.9999773098565983,0.9999773098565983,0.16801995917441598,0.8198911317759129,0.9879110909503288,,,,,,,,,,,,
2018040810020,40.786956710433,146.3154246320649,0.25357483317445184,0.7068182849879704,0.9603931181624222,0.9999773026465114,0.9999773026465114,0.19395779978695918,0.7729755456337964,0.9669333454207556,,,,,,,,,,,,
2018040810030,40.87229862735023,146.62322546631538,0.26079259158382134,0.6841890235598529,0.9449816151436743,0.9999773026465114,0.9999773026465114,0.21420308920592437,0.7386422917280955,0.9528453809340198,,,,,,,,,,,,
2018040810040,40.956948873558275,146.93175534386776,0.26463774699068815,0.64814898932546,0.9127867363161482,1.0,1.0,0.1887772460250856,0.7391412824060424,0.927918528431128,,,,,,,,,,,,
2018040810050,41.04090336288789,147.24101243750343,0.23939758762465074,0.6553846852781501,0.8947822729028008,1.0,1.0,0.16587012163355908,0.7432331423135292,0.9091032639470883,,,,,,,,,,,,
2018040810060,41.124158016356226,147.55099480992513,0.21042466656063258,0.6672877235236645,0.8777123900842971,1.0,1.0,0.16006615614663103,0.7360550999139064,0.8961212560605374,,,,,,,,,,,,
2018040810070,41.206708762787414,147.8617004127368,0.20756818181818182,0.6681363636363636,0.8757045454545455,1.0,1.0,0.1639340549843743,0.7248063771004122,0.8887404320847865,,,,,,,,,,,,
2018040810080,41.28855153944062,148.17312708553973,0.22748825918279375,0.6872291671393244,0.914717426322118,1.0,1.0,0.16888303907774702,0.7618799074116098,0.9307629464893569,,,,,,,,,,,,
2018040810090,41.36968229266528,148.4852725549154,0.20355349555813054,0.7100402153909072,0.9135937109490377,1.0,1.0,0.13124716553287982,0.8008843537414966,0.9321315192743764,,,,,,,,,,,,
2018040810100,41.4500969785448,148.79813443352157,0.19875255159900204,0.7418235427534589,0.9405760943524609,1.0,1.0,0.10382167048003081,0.847563600117799,0.9513852705978297,,,,,,,,,,,,
2018040810110,41.52979156357623,149.11171021925648,0.17851145904243249,0.7520308599954618,0.9305423190378943,1.0,1.0,0.08796936255070362,0.8644428833646808,0.9524122459153844,,,,,,,,,,,,
2018040810120,41.60876202531059,149.42599729427624,0.17755842977081915,0.7682323576128886,0.9457907873837077,1.0,1.0,0.07619932891992383,0.8858257005531877,0.9620250294731115,,,,,,,,,,,,
2018040810130,41.68700435304557,149.7409929242128,0.16995778292251124,0.7860547460166145,0.9560125289391257,1.0,1.0,0.07391825563773721,0.8901404627807559,0.9640587184184931,,,,,,,,,,,,
2018040810140,41.76451454851149,150.05669425736536,0.1793054893143467,0.789534646044832,0.9688401353591787,1.0,1.0,0.0913885996287409,0.8856114456467605,0.9770000452755014,,,,,,,,,,,,
2018040810150,41.84128862655787,150.37309832389403,0.21582521405373487,0.7484045331698121,0.964229747223547,1.0,1.0,0.11433752691828176,0.8534058710189278,0.9677433979372096,,,,,,,,,,,,
2018040810160,41.91732261584517,150.6902020350336,0.21225064752124323,0.735016131230972,0.9472667787522152,1.0,1.0,0.12696361781706902,0.8214666213306132,0.9484302391476822,,,,,,,,,,,,
2018040810170,41.99261255956587,151.00800218243162,0.2233409090909091,0.7143409090909091,0.9376818181818182,1.0,1.0,0.12639691714836224,0.8059616910347954,0.9323586081831576,,,,,,,,,,,,
2018040810180,42.06715451613912,151.32649543737995,0.21343263248717134,0.6940874619681213,0.9075200944552927,1.0,1.0,0.1402924175450527,0.7666780006800408,0.9069704182250935,,,,,,,,,,,,
2018040810190,42.140944559945204,151.64567835021845,0.20822446893104624,0.7016698852663864,0.9098943541974327,1.0,1.0,0.14759152215799615,0.7624164116513658,0.9100079338093618,,,,,,,,,,,,
2018040810200,42.213978782044286,151.96554734968112,0.20904121396329983,0.7028148887427133,0.911856102706013,1.0,1.0,0.1581859410430839,0.7500453514739229,0.9082312925170068,,,,,,,,,,,,
2018040810210,42.28625329090385,152.2860987422858,0.2059337219588541,0.7088484133644839,0.914782135323338,1.0,1.0,0.15391239321081376,0.760293684425208,0.9142060776360217,,,,,,,,,,,,
2018040810220,42.357764213140875,152.6073287117979,0.18717948717948718,0.71547538007715,0.9026548672566371,1.0,1.0,0.16724083223788586,0.7362766873668465,0.9035175196047324,,,,,,,,,,,,
2018040810230,42.42850769426948,152.92923331873314,0.17543859649122806,0.7230203581398515,0.8984589546310796,1.0,1.0,0.17575592728591505,0.7292261661906705,0.9049820934765855,,,,,,,,,,,,
2018040810240,42.49847989944549,153.25180849985918,0.16332417270435395,0.7427377410343183,0.9060619137386723,1.0,1.0,0.18415679869334423,0.7315911256295087,0.9157479243228529,,,,,,,,,,,,
2018040810250,42.567677014217765,153.5750500677283,0.18155999363824324,0.7339876854565697,0.9155476790948129,1.0,1.0,0.20838437457465633,0.7168685631323443,0.9252529377070006,,,,,,,,,,,,
2018040810260,42.63609524528759,153.8989537103461,0.20183986371379897,0.7126859738784781,0.9145258375922771,1.0,1.0,0.24436737839430617,0.6814678815902806,0.9258352599845867,,,,,,,,,,,,
2018040810270,42.703730821284736,154.22351499073582,0.23633845664857991,0.6990260403659727,0.9353644970145526,1.0,1.0,0.2780659042011097,0.6704110519759937,0.9484769561771034,,,,,,,,,,,,
2018040810280,42.77057999352481,154.54872934669262,0.28984947896565033,0.663722841510205,0.9535723204758553,1.0,1.0,0.27670872288281745,0.6865752927294182,0.9632840156122356,,,,,,,,,,,,
2018040810290,42.83663903677602,154.8745920904833,0.30251413776657354,0.6462492334945834,0.948763371261157,1.0,1.0,0.2507648031906456,0.704978585510662,0.9557433887013076,,,,,,,,,,,,
2018040810300,42.90190425005727,155.20109840859845,0.3063083528316031,0.6511437722904977,0.9574521251221009,1.0,1.0,0.21786127036642572,0.7427088762491786,0.9605701466156042,,,,,,,,,,,,
2018040810310,42.966371957395296,155.52824336158162,0.3036415201361316,0.6472603516732842,0.9509018718094158,1.0,1.0,0.22519213765898116,0.7317327529529121,0.9569248906118932,,,,,,,,,,,,
2018040810320,43.0300385086213,155.85602188396075,0.30513896766874643,0.6397958026091889,0.9449347702779354,1.0,1.0,0.21541390015635975,0.7326927870561308,0.9481066872124906,,,,,,,,,,,,
2018040810330,43.09290028016028,156.1844287840428,0.32309612983770286,0.6259675405742822,0.949063670411985,1.0,1.0,0.1981877902367199,0.7515007362102163,0.9496885264469361,,,,,,,,,,,,
2018040810340,43.15495367580814,156.51345874394124,0.30426193773983334,0.6508707795009196,0.955132717240753,1.0,1.0,0.12799782593926218,0.8288153633625472,0.9568131893018095,,,,,,,,,,,,
2018040810350,43.216195127526774,156.84310631960378,0.2800118071796735,0.6755750323562135,0.9555868395358871,1.0,1.0,0.0983636322371258,0.8607839132112299,0.9591475454483558,,,,,,,,,,,,
2018040810360,43.276621096250175,157.17336594079953,0.28258301912506245,0.6707173034116204,0.9533003225366828,1.0,1.0,0.09280105306159503,0.8695020652716626,0.9623031183332577,,,,,,,,,,,,
2018040810370,43.33622807266686,157.50423191129633,0.3071086171252016,0.6500215825703706,0.9571301996955721,1.0,1.0,0.09932934565887258,0.8658011600507522,0.9651305057096249,,,,,,,,,,,,
2018040810380,43.39501257801377,157.8356984089909,0.3000272442446533,0.663715206829224,0.9637424510738773,1.0,1.0,0.12482446206115515,0.849127972819932,0.9739524348810872,,,,,,,,,,,,
2018040810390,43.4529711648812,158.16775948609705,0.31124835384405797,0.65446619136279,0.9657145452068481,1.0,1.0,0.11547616348922086,0.8615147462199352,0.976990909709156,,,,,,,,,,,,
2018040810400,43.510100418015675,158.50040906941948,0.3184801617042538,0.6253094410756058,0.9437896027798596,1.0,1.0,0.10181867658397206,0.8561159236246542,0.9579346002086262,,,,,,,,,,,,
