azimuth,corrected_sky_cover,smooth_corrected_sky_cover
232.98350257759057,0.9889404027683548,0.9881811132421109
233.2938613322539,0.9860280929638651,0.9848988406405899
233.60290731729427,0.968388006967903,0.9677151025701212
233.91064852831119,0.9241943774466297,0.9250804652129566
234.2170930158146,0.8877573416665979,0.8894957161303826
234.522248881685,0.8970118680862786,0.8975294261069562
234.82612427581495,0.913547177530693,0.9124433089626742
235.12872739270122,0.8949119921465107,0.8931770981755702
235.43006646825842,0.8521647139801146,0.8513206178520263
235.73014977662896,0.7839948603698425,0.7854448071595693
236.02898562708495,0.7509241687541374,0.7533401081820614
236.32658236104098,0.7202980670091867,0.7237008145393402
236.62294834920033,0.7083291567595189,0.7120139298102434
236.91809198861637,0.7432836864752174,0.7453969246901726
237.21202169999884,0.7636938595033667,0.7656456243002742
237.50474592505603,0.8041702969184514,0.8051027156689206
237.7962731238341,0.8824486813081003,0.880971950195375
238.08661177225534,0.9417857968172826,0.9389312851491134
238.37577035964446,0.9844128194456621,0.9808779111761268
238.66375738633565,0.9902222809091165,0.9878554739552845
238.95058136137953,0.9910384939279125,0.9896479203706461
239.23625080036797,0.9913504610151915,0.990692980264154
239.52077422317547,0.9913344041385316,0.9912074053551857
239.80416015191906,0.9915757130050998,0.991415646612819
240.0864171089408,0.9916119635007435,0.9914576331037332
240.367553614832,0.9915504721722525,0.9914883408013969
240.64757818650867,0.9916309037687725,0.9914774931191057
240.92649933543498,0.9911487756898454,0.9909738110800892
241.20432556579715,0.9889546295284678,0.9888628251085808
241.48106537280412,0.9865192433723251,0.9864638534266081
241.7567272410927,0.9797618036825623,0.979653205229092
242.0313196430388,0.9785682509997672,0.9785405508065147
242.3048510372723,0.9762700933562952,0.9762157509058684
242.5773298672041,0.964132966051384,0.9646370649390072
242.84876455958175,0.9472496497821324,0.9472496497821324
243.1191635230921,0.9567113978630578,0.9567113978630578
243.3885351470887,0.9782706022675055,0.9782706022675055
243.65688780025985,0.9857098788969678,0.9857098788969678
243.92422982945905,0.9912553876718561,0.9912553876718561
