filename	azimuth	altitude	energy	entropy	contrast	homogeneity	cloud_cover
m180516123908329.jpg	206.31150561648957	54.99099023426947	618787931705	14803536.255999574	35335822	2403185.0383414575	0.6167059235410514
m180516124108428.jpg	207.09722325785117	54.852914545103076	612005309665	14678586.164352808	36334968	2370577.5734318574	0.591922464164715
m180516124308458.jpg	207.8782144083071	54.71109249717693	620950169573	14906133.575870402	33819884	2428028.0517644593	0.6121076620703255
m180516124508407.jpg	208.65438344520902	54.565568486720636	615304098489	14902070.3441061	30980210	2411291.2401174353	0.6185131431129114
m180516124709206.jpg	209.43209610486335	54.41514040044027	613466940341	14757196.716805536	33508770	2381731.2881728583	0.5881179080037492
m180516124908725.jpg	210.19207759343232	54.26362631408188	616837990191	14800416.549286773	33279698	2394232.5279029654	0.5320090139396988
m180516125108714.jpg	210.953493421727	54.1073037745478	628555133437	14883078.494568935	33435256	2419909.773852082	0.477571288341927
m180516125308734.jpg	211.7098958911709	53.947484178158675	654185131805	15070862.5546015	31490098	2461246.26767677	0.4575146077673216
m180516125508733.jpg	212.46124402062898	53.78421875133327	681330865557	15223717.754772477	31292792	2497981.4753349246	0.4353515724538612
m180516125708813.jpg	213.2074968289662	53.61755530539579	679856566115	15250145.145396657	31538080	2503593.9280203627	0.4145769674784678
m180516125908852.jpg	213.94862699542597	53.44754848185959	680134052873	15277961.052188799	32588512	2511027.482617631	0.3838852561815728
m180516130109221.jpg	214.6907407091262	53.27279126175564	681333948573	15323325.61153423	31374594	2528440.5410355306	0.352087409511612
m180516130309211.jpg	215.4215163088042	53.096220626427055	679325688789	15326330.016319076	31384838	2541376.940564267	0.31550428649615225
m180516130509290.jpg	216.14711462509135	52.91646370785066	695772777757	15422803.931806063	29326314	2586722.625344946	0.28319502948143255
m180516130709259.jpg	216.86752199760926	52.73356490225606	692025338565	15408049.499081373	29959234	2590926.402327702	0.3355139917704592
m180516130909358.jpg	217.58272476597963	52.5475822662512	672056153339	15317319.20344243	30169596	2581695.6757898843	0.2925887600514956
m180516131109388.jpg	218.29272293020247	52.358563611160264	709062243961	15508769.251755968	27700360	2632489.9951109802	0.2726291322199596
m180516131309357.jpg	218.99751649027775	52.16656016340204	693386314951	15468376.057094678	27256318	2635458.545872983	0.24117961183334405
m180516131509586.jpg	219.69710544620546	51.97162314939529	677548604559	15411973.746124208	27127590	2628021.2779475725	0.20995743417364465
m180516131709915.jpg	220.39148979798563	51.77380379555879	678400795245	15443032.781242304	24530372	2635430.981045504	0.19932506243061726
m180516131909955.jpg	221.0806832059966	51.57315332831133	683468407137	15481993.662894713	24396662	2638841.440722016	0.18823844839696788
m180516132109704.jpg	221.76471299099504	51.36972297407167	685728942379	15507614.447010178	24176710	2643482.599436103	0.20323110296675612
m180516132310103.jpg	222.4492208892354	51.161829091209405	682146478993	15469466.609752191	24439562	2633846.28435063	0.21368576626242797
m180516132510142.jpg	223.1229097678304	50.95295849129583	687267069789	15469082.257488275	24778094	2637652.8448219323	0.20038333617696394
m180516132710141.jpg	223.79148966492627	50.74145485345721	688213865979	15447246.515171837	25290512	2633418.6178247295	0.23333074821460623
m180516132910100.jpg	224.454960580523	50.527369404112335	691263563793	15439107.92256606	25267266	2625250.766305261	0.2547780749433305
m180516133110189.jpg	225.1133908165122	50.31074995458538	690832407349	15392964.890106589	26133260	2610772.04291075	0.27185315343861416
m180516133310568.jpg	225.76676671251565	50.09164090110596	701335850857	15432638.40447315	26207712	2617847.3003699477	0.3002940387900758
m180516133510638.jpg	226.4151429100466	49.87009005499826	688764655847	15401305.239630045	26159264	2616533.315492165	0.2604549956680796
m180516133710407.jpg	227.05856039024013	49.64614522758646	693311245893	15411127.856585966	26729946	2608529.454276791	0.23573047699872146
m180516133910486.jpg	227.69704647385294	49.419857645289355	680682137779	15362319.535252746	27187448	2599911.010808944	0.22692615349844117
m180516134110815.jpg	228.33062848164167	49.191268289241954	669559739071	15279735.158823486	27983122	2584913.0486554033	0.21440324750000553
m180516134310864.jpg	228.95936105511967	48.96042155567386	667194289043	15258470.516240217	28995118	2575034.7005126644	0.20942386566836768
m180516134510864.jpg	229.583285175422	48.72736525590927	666906461451	15258505.896167658	28476722	2574769.0955680986	0.19492622440455484
m180516134710813.jpg	230.2024281633053	48.492147201272374	664284079669	15237695.541513616	29863788	2568419.0100465384	0.199650787390234
m180516134911122.jpg	230.82192632102547	48.252817372755125	660502266759	15245361.180257926	29428248	2568223.3272090186	0.19936095865065664
m180516135110971.jpg	231.42656198711168	48.01538292173256	658074760145	15269580.158475323	29338962	2573847.055522734	0.20866517025222633
m180516135311341.jpg	232.03668912529056	47.77190716838911	655486595361	15297362.486728486	29032262	2576840.3620771407	0.20932592659887747
m180516135511260.jpg	232.63714471560473	47.52844166032942	655853072559	15317601.704270238	28954820	2570166.554317501	0.2077500382228269
m180516135711259.jpg	233.23309238106668	47.28302613326169	657876564595	15335082.4653719	28985294	2561448.7802908267	0.22299751163857381
m180516135911498.jpg	233.82453212167644	47.035701568320945	661521993537	15356768.997522302	29272942	2554093.0879408848	0.23022018564106883
m180516140111387.jpg	234.41151857894732	46.7865089466422	657361862741	15280977.81162325	30378668	2526640.298236261	0.23389356549176712
m180516140311507.jpg	234.99413371514942	46.53548583426589	652579026107	15190747.688154394	32058492	2494322.7376666595	0.2476258638912832
m180516140511825.jpg	235.57240485103938	46.28267662742163	653221399509	15131044.628983192	33800882	2462925.3702159333	0.26483610716572753
m180516140711694.jpg	236.14641394888724	46.02811547705525	639613123995	14983389.577708635	36506394	2420861.582272036	0.2663379872856475
m180516140912103.jpg	236.7208874995987	45.76969868490241	643961348849	14907668.995403936	40129264	2405225.3741799276	0.29527477226950527
m180516141111822.jpg	237.28175531348344	45.51389444010709	643561058647	14887031.421660833	42413266	2411074.1202572268	0.3025931695254387
m180516141312151.jpg	237.84786871265078	45.25214451563927	646110692831	14955061.707412671	48659810	2432769.873404002	0.3071484441647592
m180516141512321.jpg	238.40521214892382	44.99094783649423	646920621469	15078023.828208832	51431324	2444047.8867242592	0.2745679712652974
m180516141712130.jpg	238.9585394339649	44.728190459123844	641977972013	15198005.02460104	42418658	2481101.481233459	0.23060618079729492
m180516141912199.jpg	239.50793253004406	44.46390653447395	648847943861	15299213.732493661	36787930	2519130.782102799	0.20239795613127382
m180516142112228.jpg	240.05339143716125	44.198130213490415	651554772883	15316122.079078179	32595298	2545322.163297078	0.1951105803000658
m180516142312657.jpg	240.59499811758658	43.93089564711908	670209887093	15443665.977843355	30327542	2584990.424412196	0.20208198076228504
m180516142512516.jpg	241.1328072128334	43.66224040140039	672567987735	15485786.783093158	29607224	2600123.634759163	0.20566008052275533
m180516142712736.jpg	241.66690068517173	43.39219179709101	668298470251	15487600.843610376	29127528	2604205.624656344	0.22164630701017723
m180516142912725.jpg	242.19727853460154	43.12079081532597	668428932899	15493630.31618373	29325750	2601048.4125872096	0.24500854197087973
m180516143112874.jpg	242.72402272339292	42.84806477686194	661322706159	15468038.155776607	28792358	2593665.1830938547	0.25058264883082465
m180516143312863.jpg	243.2472152138159	42.5740444175502	659205559377	15452784.70625565	28386884	2586983.3944055876	0.25075238034039365
m180516143512783.jpg	243.76685600587047	42.29876730343118	660624367007	15447708.572804522	27995192	2583685.4177622222	0.22021754881996716
m180516143712872.jpg	244.2830270618267	42.02226075526155	662323377541	15450397.111839134	29709096	2568691.8404210457	0.20674848936740667
m180516143913241.jpg	244.80004506123996	41.742236659669366	662456548433	15421375.196308598	31084892	2550455.285178569	0.22612934604620863
m180516144113300.jpg	245.30941324878285	41.463353205668575	660710036043	15425462.284549538	31198832	2548604.2236019154	0.21319917305744945
m180516144313389.jpg	245.8155029455241	41.183332525170975	658719988763	15408516.521533983	29614462	2533491.5320903044	0.22400127631004585
m180516144513498.jpg	246.31831415146377	40.90220193893325	650924594347	15207762.009794924	32153592	2484239.840293928	0.2660441700771769
m180516144713297.jpg	246.81790150811517	40.61999218280667	650934354215	15062288.59022818	40863818	2456624.379374582	0.2845023609520032
m180516144913706.jpg	247.31437429850507	40.3367305775479	663612381867	15160769.809048347	43236156	2485481.4939283766	0.27804148450812205
m180516145113755.jpg	247.80773252263342	40.05244444391363	660211980377	15180609.311222596	46270314	2484665.109806513	0.2607585624671782
m180516145313635.jpg	248.2980581427703	39.76716451775512	648599620185	15175289.54907446	46114390	2483106.653532542	0.21302589624219756
m180516145514054.jpg	248.789421951661	39.47852072343038	659409914475	15290928.796775658	44225224	2490292.852539562	0.22136179622912425
m180516145713913.jpg	249.26977549560968	39.19371891051377	657827033391	15392057.054445166	40235456	2524977.901556623	0.20522134894449603
m180516145913822.jpg	249.7512765113389	38.905607870944294	659180652265	15473493.442617716	31929284	2570671.1152209747	0.9724952735977748
m180516150113871.jpg	250.2299088476167	38.616605491688134	670546405305	15521340.07531266	31056388	2578528.1839697454	0.983520807398186
m180516150314221.jpg	250.70974329718842	38.32432120653578	665946106259	15439263.040341975	31827902	2568979.327894297	0.42291685593428774
m180516150514220.jpg	251.1828295198602	38.033607864892524	669433533941	15411281.110243931	33911378	2571798.552909306	0.4584612043846568
m180516150714169.jpg	251.65323830837733	37.742078315643454	659687864483	15284012.434834136	34975620	2582970.4043853446	0.3925021216438696
m180516150914488.jpg	252.12102430425315	37.44975987954525	679410065049	15504927.492249561	34817876	2638296.1203667517	0.4141408948794707
m180516151114498.jpg	252.5861875074877	37.15667304716542	672675429727	15543441.888084784	33852440	2655100.8241389752	0.390441412715682
m180516151314517.jpg	253.048809880351	36.86284172416605	673344223105	15548431.42380502	31928442	2648817.720721183	0.36978114384856225
m180516151514446.jpg	253.50894606435642	36.56829323130384	674564507245	15627776.931355879	29454984	2665223.9467433067	0.3558955109782606
m180516151714875.jpg	253.96662338026064	36.273048059146284	667050110111	15597933.36347223	29342818	2662297.294248511	0.3600204741403188
m180516151914684.jpg	254.421896469577	35.977126698260896	680886114805	15658736.912021017	30069696	2667581.0560572	0.2759422203806329
m180516152114713.jpg	254.8748199738189	35.68055305430977	676322073399	15616587.830906631	28828920	2663375.800903806	0.37764285920040064
m180516152314732.jpg	255.32539389298628	35.383351032955005	675549506383	15627997.52469587	29015780	2662722.385739357	0.4673891704206284
m180516152515161.jpg	255.7774704537711	35.083054935906226	675082270617	15640907.850219904	28506594	2677237.0673513124	0.45040937201557274
m180516152715001.jpg	256.2235364480863	34.78465080125754	679428878243	15678615.812638028	28059608	2690439.047308741	0.4268601221800971
m180516152915010.jpg	256.66744410262373	34.485683176002325	689152509849	15734988.48816914	28147584	2697595.747464804	0.41632391685371845
m180516153115399.jpg	257.1092207381402	34.18616913561351	695658701073	15761969.88396652	28776632	2704633.931571434	0.4190861531439106
m180516153315478.jpg	257.54889367539226	33.88613258575319	685815403921	15724955.922709458	28286778	2707111.3558315323	0.4162423748230117
m180516153515418.jpg	257.98651755589333	33.58559060189429	683547383611	15693505.788452499	28485260	2697357.3374243076	0.4060177132335182
m180516153715317.jpg	258.42211970040006	33.284563674604314	677622701085	15670636.993347213	29011854	2696974.515051541	0.4304980489739664
m180516153915616.jpg	258.8557820711825	32.983072294450785	690646975789	15720535.73891533	30303178	2691456.089230795	0.4462569327344721
m180516154115525.jpg	259.2875046682407	32.681136952001204	695610685525	15741073.92230506	30844282	2697508.6411817065	0.42162813731855237
m180516154315555.jpg	259.71734213308787	32.378774722728494	694707603227	15780864.469762074	31197912	2708677.8878355543	0.37871487100626855
m180516154515964.jpg	260.1453217864809	32.076006097200164	689055439563	15712026.64560551	31071826	2687559.6961222207	0.3676525788514812
m180516154715963.jpg	260.571498269933	31.772851565983736	690162481809	15746627.50339283	32413430	2689889.995376409	0.30878681855347095
m180516154915903.jpg	260.9959262249576	31.469328204552124	684490454409	15704468.659512449	32050790	2672366.7476492343	0.4219290451383888
m180516155116062.jpg	261.4221300291664	31.162919088196183	685082340683	15636324.650170593	33905648	2651029.919781277	0.39318326349819743
m180516155316171.jpg	261.8431155688493	30.858705877658398	678021083519	15532936.984939817	33782044	2638834.0615683123	0.43847808890297163
m180516155516300.jpg	262.2624618631314	30.55418189351338	683696215063	15595231.694433732	33856538	2653544.6872916576	0.42689070044161215
m180516155716330.jpg	262.68016891201273	30.24935738104488	693992272209	15661600.243783753	34937540	2664120.078008218	0.3650446154562033
m180516155916339.jpg	263.09631867776324	29.944256245914996	692600575153	15696234.596704781	34195438	2674527.278776119	0.3429804055386538
m180516160116398.jpg	263.5109384811397	29.638892148502066	674833363251	15590192.612601122	31518120	2662443.0651152553	0.4162060354397619
m180516160316368.jpg	263.92405564289874	29.3332855793736	694969612229	15710927.203914884	33303804	2693839.027160523	0.41945397860851186
m180516160516737.jpg	264.3356701630404	29.027446783813357	692407450467	15740347.926715035	32547140	2709358.519457113	0.39662974378518995
m180516160716747.jpg	264.74589132459135	28.721399667483425	687345720045	15733132.277440082	31046492	2711120.528518254	0.4119268514804975
m180516160916646.jpg	265.154691806795	28.415157890762146	686469636391	15740695.529380506	32498948	2701632.1987979687	0.3821267845628527
m180516161116925.jpg	265.56215357192127	28.10873852912245	689772582641	15744455.159110533	32348322	2705014.614684037	0.37990875269498625
m180516161317115.jpg	265.97163707304185	27.79960245974038	691899395621	15720419.016151937	34311632	2686649.091646487	0.34701319075295645
m180516161517014.jpg	266.37647604552683	27.492875739588033	688032315435	15687824.525226869	33798688	2669757.582153046	0.34040518412323484
m180516161717004.jpg	266.78003094244787	27.186019245841454	676011384837	15602636.747301301	35555924	2636123.201221965	0.2615872776705569
m180516161917353.jpg	267.18235640531833	26.87905005397357	693510495301	15640107.763420498	37635578	2600949.07857535	0.35352104249713606
m180516162117232.jpg	267.5834797548948	26.571981824362723	683418380001	15568177.154695852	35508600	2614375.5009573624	0.3708496103487473
m180516162317282.jpg	267.9834556326908	26.264833340029128	678141885539	15557541.111681465	35296122	2614473.0943862693	0.411205824937237
m180516162517631.jpg	268.38228403870613	25.957619968898417	672588095411	15466903.078943193	36721630	2560637.3184578605	0.40616617290898976
m180516162717561.jpg	268.78004693521103	25.65035537134893	663877602143	15409096.822483948	37000632	2543284.221899791	0.34161767866678777
m180516162917540.jpg	269.17671700144865	25.3430549153063	682562635215	15611397.246261172	35018432	2593585.7497870955	0.33557780727275144
m180516163117489.jpg	269.5723488789325	25.035733968696164	668919630299	15483272.28289871	35314760	2553380.7070338586	0.37209844427555
m180516163317789.jpg	269.96696988841916	24.728409606991438	665000868783	15430676.691633727	36882270	2523482.2999010165	0.2759444361966847
m180516163517708.jpg	270.360634671422	24.421093783023178	654830034083	15359087.677619854	37287566	2516916.8047214067	0.28038493156452127
m180516163717947.jpg	270.75334322794106	24.113803572264306	654824152011	15387753.52419932	38942934	2534555.2317885	0.3224176325778139
m180516163917937.jpg	271.145122878733	23.80655434264045	650851496559	15405741.418898296	38669520	2555920.050323893	0.22119472369881743
m180516164117996.jpg	271.53602826531113	23.49935975452996	678205519857	15548361.08093152	37055342	2591890.072275027	0.1889647928987527
m180516164317995.jpg	271.92608670843225	23.192233468311166	659089440999	15370642.924178937	37593376	2548449.708733104	0.16518509819388832
m180516164518084.jpg	272.3185220573845	22.882632946065534	653435665615	15267190.103169214	39322428	2468794.711617339	0.2852233874952637
m180516164718483.jpg	272.70694125510477	22.57569107495433	632005197341	15088225.65847919	42881286	2399536.773881632	0.4394645702092395
m180516164918462.jpg	273.09456815088134	22.26886190196443	626067306577	14993615.285513774	47377358	2351439.934434687	0.5588155133713419
m180516165118652.jpg	273.48145738622753	21.96216079502147	647424354397	15149877.241841845	42240336	2415560.789998671	0.49564392722373757
m180516165318581.jpg	273.8676089611434	21.655601414503792	622798417541	14936786.863999896	44223078	2369813.3750642384	0.5315467947112903
m180516165518670.jpg	274.2531048378989	21.34919912833702	622273807503	14901324.613642624	44256716	2400122.7072910466	0.3793703093943953
m180516165718630.jpg	274.63789037498077	21.042965889352203	619345165369	14981142.17060309	42788360	2346684.474340388	0.4829734478762511
m180516165918929.jpg	275.0220748554156	20.736920480569566	622852116599	15304718.02299444	39384644	2404244.3034263705	0.5698981389360981
m180516170118678.jpg	275.40563095844686	20.43107314727286	622743563135	15211323.269506585	42880628	2389163.9429375613	0.49061889958143234
m180516170319107.jpg	275.7917825333627	20.12289330437459	626647139937	15229977.166020012	39631896	2397693.6827692688	0.5133115149312765
m180516170519577.jpg	276.1741911646134	19.81748993337393	615473901363	14973416.685295928	46680368	2348043.045590559	0.5393805907808757
m180516170719266.jpg	276.55608070148713	19.512327326541516	645979173115	15241744.193805752	40492908	2519587.08871147	0.4112833784990505
m180516170919276.jpg	276.9374238232273	19.20742255935027	661035587631	15106300.804227844	45788096	2475395.0655623563	0.40294836483854457
m180516171119365.jpg	277.3183024921039	18.902789292178532	673661867723	15204916.621636983	45227936	2471734.2193254577	0.4239613916211132
m180516171319225.jpg	277.6987167081169	18.598439477857347	647562125969	15000473.790346172	45220452	2427430.767040892	0.4530253644463451
m180516171519264.jpg	278.07869379202305	18.294390191859645	663594521163	15131696.36188247	43778762	2448773.609929121	0.5199505429857235
m180516171719633.jpg	278.458261064579	17.990655094563763	644758080663	14970964.764501665	41686928	2422154.516395179	0.4610240172301856
m180516171919622.jpg	278.8374458465414	17.68724613880075	651327090781	15051741.12998047	40400046	2473275.001437166	0.3928260739506449
m180516172119590.jpg	279.2162481379103	17.38418210759082	646992301845	15049960.493238997	39144212	2516850.469409387	0.2879860669486662
m180516172319619.jpg	279.5947499009558	17.081473246217733	624035366047	14820611.221666278	45543342	2418272.148483054	0.3486852455456558
m180516172519898.jpg	279.97289649416433	16.77913492260712	621395028455	15066654.675133228	46375696	2352586.3068291657	0.579531177639757
m180516172719898.jpg	280.3507425590495	16.477184212231904	623974343711	14826940.55653756	46537982	2348635.553540503	0.5806541532148167
m180516172919857.jpg	280.7283427371244	16.175633067923133	616033237617	15175751.083421124	39903920	2410182.0697466903	0.583069835874505
m180516173120196.jpg	281.1088389154075	15.871991885728338	610963740103	14814753.30323847	45818860	2397001.083782497	0.996157765201293
m180516173320136.jpg	281.48594731986225	15.571291099971234	620737170835	15235931.057460645	36057534	2511945.1219339212	0.997751032069733
m180516173520325.jpg	281.86286447902023	15.27083620102425	627275826233	14982337.023744792	36770266	2524440.0407465436	0.3568261537200228
m180516173720485.jpg	282.23959039288144	14.970736471914108	630056578871	15195088.170189051	38249464	2496286.233339627	0.4601789049880235
m180516173920484.jpg	282.6161523822026	14.671060214532506	619530742473	14919519.048554786	39274636	2483171.088709141	0.34543242758159187
m180516174120414.jpg	282.99257776774033	14.371964523230355	616659219163	14983740.105554517	37502422	2435594.5966127696	0.36900560823042716
m180516174320574.jpg	283.3688938702514	14.073550997071559	615536999101	14756764.786989868	39739902	2386777.173198904	0.4403938834613706
m180516174520693.jpg	283.7451006897357	13.775655711516038	614858598299	15013510.55041082	36021178	2448918.0325087965	0.9897410886293149
m180516174720673.jpg	284.1212255469499	13.478294034489425	612485969425	14801635.353453133	42224102	2368957.5350540075	0.9950663872533637
m180516174920662.jpg	284.49732308340754	13.181483895238289	611696030283	14677368.39243024	41055404	2382095.0949207167	0.9999153553016609
m180516175121052.jpg	284.87650786536994	12.882772402076952	609204089429	14675144.206771975	42103986	2395399.4366703	0.9984361667468235
m180516175321021.jpg	285.2525507603142	12.587115711021902	617486793939	14967295.71632026	41301028	2428570.002164922	1.0
m180516175520951.jpg	285.62545176824017	12.294514675846788	613655758235	14964265.22427014	35644306	2446873.0070428113	0.9897400663132325
m180516175720970.jpg	286.0015219839411	12.000068635822123	616476875315	14963183.793048657	38646474	2441892.9823954916	0.9893082221084296
m180516175921410.jpg	286.38076140741686	11.703810034346466	614357215461	15074901.567136444	38667118	2427339.452755057	0.9954634169267044
m180516180121369.jpg	286.7569409061445	11.410654900074933	613931742081	14696717.249929009	41915682	2381289.4714118196	0.40239130868311834
m180516180321329.jpg	287.13322968789885	11.118169124342062	611308574123	14713568.935874008	42424646	2376122.509781869	0.5146941841476088
m180516180521648.jpg	287.5096004319232	10.826372343941717	616890075853	14961226.80458211	43086944	2406326.177123482	0.9983831915745135
m180516180721697.jpg	287.886107779731	10.535282488120467	610227472183	14866556.786014492	45011314	2414888.649800601	0.9960398295198687
m180516180921716.jpg	288.26275173132217	10.244920047445824	617766052993	15116305.316363124	38759948	2451225.664108959	1.0
